dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,library optimizer,library nesterov,23865.411993793452,True,1282,0.10244320800120477,3.1288420680798708,9.805870366648992e-07,3.134025352921289e-07,0.003274864666264185,1.0,1.0,0.001886435803135687,0.0024757992419585802,0.00012827776934869284,0.00012827776933479625,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,0.04190164411408714,0.9871369684475372
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,23865.411993793452,True,0,5.679199966834858e-05,3.1288420680798708,1.4294766159383746e-15,4.568708118961164e-16,0.003274864628284568,1.0,1.0,0.001886412234149682,0.0024758201290404256,0.0,4.710192016035885e-13,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,23865.411993793452,True,0,0.00016983399837045,3.1288420680798708,1.2709238182134261e-15,4.0619621909947516e-16,0.0032748646282845686,1.0,1.0,0.0018864122341496583,0.0024758201290404646,5.048240613877455e-13,3.9971016117182497e-13,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,LDLT,scratch,,23712.171127030604,True,0,0.0036801250025746413,3.1700941784659564,1.2423424917284094e-15,3.918945059006394e-16,0.001613575323750151,1.0,1.0,0.000815075347229103,0.0009727702940115994,5.299905943309616e-13,0.0,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,Heavy Ball,scratch,constant momentum,23712.171127030604,True,1087,0.010592999999062158,3.1700941784659564,9.357629116640913e-07,2.9518457780232804e-07,0.00161357532387711,1.0,1.0,0.0008150754164576591,0.0009727698900163902,5.283007931593817e-07,5.283007891319112e-07,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,0.16651994689051736,0.9743579983394433
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,Nesterov,scratch,constant beta,23712.171127030604,True,1239,0.012063458001648542,3.1700941784659564,9.928639868679833e-07,3.131970001435229e-07,0.001613575394657674,1.0,1.0,0.0008150694658537984,0.0009727303005434626,0.00021452804949888775,0.00021452804954316776,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,0.04217243518709485,0.9870957391962764
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,Nesterov variable beta,scratch,variable beta,23712.171127030604,False,1500,0.02974408299633069,3.1700941784659564,3.188505586871664e-05,1.005807842723025e-05,0.0016137352986422926,1.0,1.0,0.0008154613161660181,0.0009733507005152271,0.01179917191907345,0.011799171919138504,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,0.04217243518709485,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,PyTorch SGD momentum,library optimizer,library constant momentum,23712.171127030604,True,1087,0.08860770899627823,3.1700941784659564,9.357629100390678e-07,2.9518457728971757e-07,0.001613575323877109,1.0,1.0,0.0008150754164576595,0.0009727698900163917,5.283007962216131e-07,5.283007921941391e-07,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,0.16651994689051736,0.9743579983394433
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,PyTorch SGD Nesterov,library optimizer,library nesterov,23712.171127030604,True,1239,0.10672545799752697,3.1700941784659564,9.928639868218243e-07,3.1319700012896214e-07,0.001613575394657675,1.0,1.0,0.0008150694658537955,0.0009727303005434593,0.0002145280495022491,0.0002145280495465291,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,0.04217243518709485,0.9870957391962764
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,23712.171127030604,True,0,5.037500523030758e-05,3.1700941784659564,1.3843881332483909e-15,4.367025253231788e-16,0.001613575323750152,1.0,1.0,0.0008150753472290722,0.0009727702940115643,0.0,5.299905943309616e-13,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,23712.171127030604,True,0,0.0001613749991520308,3.1700941784659564,1.593820561050565e-15,5.027675745021028e-16,0.001613575323750152,1.0,1.0,0.0008150753472290777,0.0009727702940115613,5.379919293911437e-13,5.185804143642181e-13,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,LDLT,scratch,,3674.002331581282,True,0,0.002300374995684251,2.824272740276901,8.695029158758954e-16,3.078678993979337e-16,0.010625834008860234,1.0,1.0,0.004570799166159286,0.006785466760860915,2.97843290963725e-14,0.0,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,Heavy Ball,scratch,constant momentum,3674.002331581282,True,425,0.0032978750023175962,2.824272740276901,7.838281536889689e-07,2.7753274055682025e-07,0.010625834008965699,1.0,1.0,0.004570799257666973,0.006785467245420804,5.182392314142759e-07,5.182392375631571e-07,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,0.2107354191330403,0.9361328916517043
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,Nesterov,scratch,constant beta,3674.002331581282,True,540,0.004135167000640649,2.824272740276901,9.985171914848862e-07,3.535484293868121e-07,0.010625834025434093,1.0,1.0,0.004570797990213838,0.006785474553119699,4.155313327360751e-05,4.1553133272182976e-05,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,0.054436546836354474,0.9675396072780196
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,Nesterov variable beta,scratch,variable beta,3674.002331581282,False,1500,0.013165291995392181,2.824272740276901,1.6004558749733217e-05,5.666789372532087e-06,0.01062584317188948,1.0,1.0,0.004571018791969675,0.00678624994330591,0.0012258135870176674,0.0012258135870202528,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,0.054436546836354474,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,PyTorch SGD momentum,library optimizer,library constant momentum,3674.002331581282,True,425,0.027781042001151945,2.824272740276901,7.838281528990687e-07,2.7753274027713754e-07,0.010625834008965699,1.0,1.0,0.0045707992576669715,0.006785467245420804,5.182392310616847e-07,5.182392372105659e-07,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,0.2107354191330403,0.9361328916517043
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,PyTorch SGD Nesterov,library optimizer,library nesterov,3674.002331581282,True,540,0.036559332998876926,2.824272740276901,9.98517191537489e-07,3.535484294054374e-07,0.010625834025434096,1.0,1.0,0.004570797990213839,0.006785474553119699,4.1553133273988145e-05,4.1553133272563605e-05,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,0.054436546836354474,0.9675396072780196
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy solve,built-in benchmark,,3674.002331581282,True,0,3.550000110408291e-05,2.824272740276901,1.3019836657506947e-15,4.60997851653323e-16,0.010625834008860233,1.0,1.0,0.004570799166159297,0.006785466760860935,0.0,2.97843290963725e-14,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy Cholesky,built-in benchmark,,3674.002331581282,True,0,8.795900066616014e-05,2.824272740276901,1.3721263783487961e-15,4.858335240718531e-16,0.010625834008860233,1.0,1.0,0.004570799166159283,0.006785466760860923,3.0388829588630286e-14,2.8244617802718405e-14,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,LDLT,scratch,,3866.7417267378382,True,0,0.0023164999947766773,2.5651129214354182,9.04471967989146e-16,3.5260512721717144e-16,0.026767289172546376,1.0,1.0,0.012186275683091406,0.013808554729971733,2.790544413614393e-14,0.0,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,Heavy Ball,scratch,constant momentum,3866.7417267378382,True,456,0.0034249579985043965,2.5651129214354182,9.691751705499835e-07,3.7782943684508054e-07,0.026767289172606686,1.0,1.0,0.012186275805856852,0.013808552232348042,3.543113686600807e-07,3.5431136688003444e-07,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,0.20039538069401813,0.9376939393894203
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,Nesterov,scratch,constant beta,3866.7417267378382,True,575,0.004307499999413267,2.5651129214354182,9.864070962869846e-07,3.8454724080333995e-07,0.026767289186185168,1.0,1.0,0.012186266518888664,0.013808550157916129,3.314519468882952e-05,3.314519469161802e-05,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,0.05172313387704051,0.9683459812429751
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,Nesterov variable beta,scratch,variable beta,3866.7417267378382,False,1500,0.01302212500013411,2.5651129214354182,2.026546770897368e-05,7.900419330324559e-06,0.026767302834860014,1.0,1.0,0.012186802600315563,0.013809386204182077,0.0014812995410815753,0.0014812995410810104,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,0.05172313387704051,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,PyTorch SGD momentum,library optimizer,library constant momentum,3866.7417267378382,True,456,0.02992116600216832,2.5651129214354182,9.69175164770284e-07,3.778294345918856e-07,0.026767289172606692,1.0,1.0,0.012186275805856855,0.01380855223234803,3.543113686698776e-07,3.543113668898314e-07,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,0.20039538069401813,0.9376939393894203
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,PyTorch SGD Nesterov,library optimizer,library nesterov,3866.7417267378382,True,575,0.03881266700045671,2.5651129214354182,9.864070962934665e-07,3.845472408058669e-07,0.026767289186185168,1.0,1.0,0.012186266518888664,0.013808550157916133,3.31451946891323e-05,3.314519469192079e-05,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,0.05172313387704051,0.9683459812429751
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy solve,built-in benchmark,,3866.7417267378382,True,0,3.070800448767841e-05,2.5651129214354182,1.2167505366538479e-15,4.743457983802768e-16,0.026767289172546376,1.0,1.0,0.012186275683091408,0.013808554729971697,0.0,2.790544413614393e-14,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy Cholesky,built-in benchmark,,3866.7417267378382,True,0,8.09580014902167e-05,2.5651129214354182,1.1099764842187415e-15,4.3272032000743536e-16,0.026767289172546376,1.0,1.0,0.012186275683091405,0.01380855472997169,3.608377752799048e-14,2.3866710652951322e-14,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,LDLT,scratch,,4037.4660539319493,True,0,0.002302166998561006,2.740016724278438,7.97325900146723e-16,2.9099307791878265e-16,0.02688824810186343,1.0,1.0,0.01241991599351781,0.01458449210505421,2.905018729579978e-14,0.0,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,Heavy Ball,scratch,constant momentum,4037.4660539319493,True,472,0.0035255830007372424,2.740016724278438,4.797336311279265e-07,1.7508419816461544e-07,0.026888248101884095,1.0,1.0,0.012419915856695597,0.014584492444658387,2.2800356860624708e-07,2.2800356930226586e-07,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,0.19205155416712,0.9389842052719681
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,Nesterov,scratch,constant beta,4037.4660539319493,True,591,0.004419332995894365,2.740016724278438,9.869582624368696e-07,3.6020154683427245e-07,0.026888248114277626,1.0,1.0,0.012419902247030315,0.014584506656186576,3.302096940375595e-05,3.30209694013446e-05,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,0.049536020198913344,0.9690119737505662
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,Nesterov variable beta,scratch,variable beta,4037.4660539319493,False,1500,0.012946582995937206,2.740016724278438,2.2423228396762436e-05,8.183610048098308e-06,0.026888268275064044,1.0,1.0,0.012420377155283073,0.014585725166477784,0.0019187803071650817,0.001918780307170661,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,0.049536020198913344,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,PyTorch SGD momentum,library optimizer,library constant momentum,4037.4660539319493,True,472,0.031027124998217914,2.740016724278438,4.797336283306813e-07,1.7508419714372927e-07,0.026888248101884095,1.0,1.0,0.012419915856695598,0.014584492444658363,2.2800356841791912e-07,2.2800356911393814e-07,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,0.19205155416712,0.9389842052719681
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,PyTorch SGD Nesterov,library optimizer,library nesterov,4037.4660539319493,True,591,0.03988370799925178,2.740016724278438,9.869582624280327e-07,3.602015468310473e-07,0.026888248114277622,1.0,1.0,0.01241990224703031,0.014584506656186571,3.3020969405084504e-05,3.302096940267316e-05,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,0.049536020198913344,0.9690119737505662
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy solve,built-in benchmark,,4037.4660539319493,True,0,2.7832997147925198e-05,2.740016724278438,1.323667769290398e-15,4.830874781025198e-16,0.026888248101863434,1.0,1.0,0.012419915993517817,0.014584492105054223,0.0,2.905018729579978e-14,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy Cholesky,built-in benchmark,,4037.4660539319493,True,0,7.866699888836592e-05,2.740016724278438,9.572652333755312e-16,3.4936474105924284e-16,0.02688824810186343,1.0,1.0,0.012419915993517794,0.014584492105054166,4.057751323958176e-14,3.4654190430014926e-14,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,LDLT,scratch,,4234.19008325681,True,0,0.0023035000049276277,2.7577779635934405,8.523939015022987e-16,3.0908721178974545e-16,0.03096094821830861,1.0,1.0,0.014655152758509012,0.019706077866549564,3.0617365276385566e-14,0.0,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,Heavy Ball,scratch,constant momentum,4234.19008325681,True,472,0.0035425419991952367,2.7577779635934405,9.165496361311091e-07,3.3235077233586506e-07,0.03096094821838277,1.0,1.0,0.014655152741618339,0.019706079176887905,3.290126714468985e-07,3.290126722630153e-07,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,0.1832621462374143,0.9403750609526412
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,Nesterov,scratch,constant beta,4234.19008325681,True,596,0.004447375002200715,2.7577779635934405,9.902894062285263e-07,3.590896073947009e-07,0.030960948229291463,1.0,1.0,0.014655145014060813,0.01970611419690907,2.544258219437998e-05,2.5442582195929105e-05,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,0.0472345350745723,0.9697293751107271
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,Nesterov variable beta,scratch,variable beta,4234.19008325681,False,1500,0.013071041001239792,2.7577779635934405,1.4590319806574768e-05,5.290607147924007e-06,0.030960953257092326,1.0,1.0,0.014654607823901591,0.019706496452599098,0.000759941395038445,0.0007599413950369869,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,0.0472345350745723,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,PyTorch SGD momentum,library optimizer,library constant momentum,4234.19008325681,True,472,0.03696687499905238,2.7577779635934405,9.165496351893675e-07,3.3235077199437944e-07,0.030960948218382772,1.0,1.0,0.014655152741618339,0.019706079176887898,3.290126711931155e-07,3.290126720092322e-07,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,0.1832621462374143,0.9403750609526412
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,PyTorch SGD Nesterov,library optimizer,library nesterov,4234.19008325681,True,596,0.03985429100430338,2.7577779635934405,9.902894062239921e-07,3.5908960739305677e-07,0.030960948229291463,1.0,1.0,0.014655145014060813,0.01970611419690907,2.544258219403373e-05,2.544258219558286e-05,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,0.0472345350745723,0.9697293751107271
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy solve,built-in benchmark,,4234.19008325681,True,0,2.8999995265621692e-05,2.7577779635934405,1.200948052744583e-15,4.354767021126398e-16,0.030960948218308613,1.0,1.0,0.01465515275850901,0.019706077866549564,0.0,3.0617365276385566e-14,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy Cholesky,built-in benchmark,,4234.19008325681,True,0,0.00011254200217081234,2.7577779635934405,1.0751198592928385e-15,3.898500435807151e-16,0.03096094821830861,1.0,1.0,0.014655152758509012,0.019706077866549543,3.23805608210168e-14,4.518186898664123e-14,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,LDLT,scratch,,4524.534405134212,True,0,0.0023097079974832013,2.7109358657007148,8.557837804376724e-16,3.1567835715525934e-16,0.041064761886748034,1.0,1.0,0.019412117902284018,0.023725923531850778,3.6819714765583395e-14,0.0,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,Heavy Ball,scratch,constant momentum,4524.534405134212,True,488,0.003683041999465786,2.7109358657007148,5.271597282213963e-07,1.944567316737822e-07,0.04106476188680136,1.0,1.0,0.01941211769542284,0.023725920359957874,3.4585248103303105e-07,3.4585249492067027e-07,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,0.171671472192277,0.9422628844654762
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,Nesterov,scratch,constant beta,4524.534405134212,True,633,0.004799999995157123,2.7109358657007148,9.913079593266147e-07,3.6567001524043223e-07,0.04106476190107292,1.0,1.0,0.019412087135778685,0.023725900204330942,4.035438760918963e-05,4.035438763603844e-05,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,0.04420344329198827,0.9707022635522574
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,Nesterov variable beta,scratch,variable beta,4524.534405134212,False,1500,0.013169083002139814,2.7109358657007148,1.899291618741963e-05,7.006036707736867e-06,0.04106477319621105,1.0,1.0,0.019413289160656724,0.023727608223774004,0.0013205655685219477,0.0013205655684936871,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,0.04420344329198827,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,PyTorch SGD momentum,library optimizer,library constant momentum,4524.534405134212,True,488,0.03135241699783364,2.7109358657007148,5.271597283756042e-07,1.9445673173066582e-07,0.04106476188680136,1.0,1.0,0.01941211769542284,0.023725920359957842,3.4585248130191673e-07,3.458524951895559e-07,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,0.171671472192277,0.9422628844654762
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,PyTorch SGD Nesterov,library optimizer,library nesterov,4524.534405134212,True,633,0.04362004200083902,2.7109358657007148,9.91307959263984e-07,3.656700152173293e-07,0.04106476190107292,1.0,1.0,0.019412087135778685,0.023725900204330942,4.0354387606296127e-05,4.035438763314494e-05,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,0.04420344329198827,0.9707022635522574
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy solve,built-in benchmark,,4524.534405134212,True,0,3.091699909418821e-05,2.7109358657007148,1.196226407435746e-15,4.412595748098043e-16,0.04106476188674804,1.0,1.0,0.01941211790228399,0.023725923531850733,0.0,3.6819714765583395e-14,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy Cholesky,built-in benchmark,,4524.534405134212,True,0,0.0001066249969881028,2.7109358657007148,1.089157812232761e-15,4.0176450723641107e-16,0.04106476188674804,1.0,1.0,0.01941211790228403,0.023725923531850768,5.070035660322895e-14,2.469238316471512e-14,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,LDLT,scratch,,3470.828823788691,True,0,0.002270249999128282,2.3534287790944375,9.637467357743637e-16,4.0950750000822134e-16,0.05089956189009955,0.9982142857142857,0.99,0.024096008710331355,0.031481102029752545,1.6544088019685763e-14,0.0,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Heavy Ball,scratch,constant momentum,3470.828823788691,True,409,0.003388416997040622,2.3534287790944375,9.186757845300287e-07,3.903563144509182e-07,0.050899561890219894,0.9982142857142857,0.99,0.024096008978019518,0.031481096955541944,7.118778710980679e-07,7.118778709345353e-07,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,0.22286256177710337,0.934351664302838
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov,scratch,constant beta,3470.828823788691,True,544,0.004157791998295579,2.3534287790944375,9.916273140914388e-07,4.213542907693181e-07,0.05089956190744261,0.9982142857142857,0.99,0.024096035412097535,0.031481144372150015,4.105944856900679e-05,4.105944856836453e-05,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,0.057623124087601583,0.9666186757469762
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,scratch,variable beta,3470.828823788691,False,1500,0.013602958002593368,2.3534287790944375,1.6715032098988352e-05,7.10241680031636e-06,0.05089957054116315,0.9982142857142857,0.99,0.02409512282393826,0.03147930647284141,0.0010254094337959461,0.0010254094337954866,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,0.057623124087601583,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,library optimizer,library constant momentum,3470.828823788691,True,409,0.026317957999708597,2.3534287790944375,9.18675791147934e-07,3.903563172629452e-07,0.05089956189021989,0.9982142857142857,0.99,0.024096008978019515,0.031481096955541965,7.11877870782684e-07,7.118778706191512e-07,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,0.22286256177710337,0.934351664302838
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,library optimizer,library nesterov,3470.828823788691,True,544,0.03566729199519614,2.3534287790944375,9.916273140853563e-07,4.2135429076673353e-07,0.05089956190744261,0.9982142857142857,0.99,0.02409603541209754,0.03148114437215002,4.1059448570622095e-05,4.1059448569979834e-05,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,0.057623124087601583,0.9666186757469762
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy solve,built-in benchmark,,3470.828823788691,True,0,3.258399374317378e-05,2.3534287790944375,1.2220958081939243e-15,5.192831068651109e-16,0.05089956189009956,0.9982142857142857,0.99,0.024096008710331355,0.03148110202975254,0.0,1.6544088019685788e-14,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy Cholesky,built-in benchmark,,3470.828823788691,True,0,0.00010033300350187346,2.3534287790944375,1.028543775010049e-15,4.3704053598163973e-16,0.05089956189009956,0.9982142857142857,0.99,0.02409600871033135,0.03148110202975254,2.3860508481474746e-14,2.3679044441310653e-14,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,LDLT,scratch,,3793.397031912641,True,0,0.0023230410006362945,2.3652672641996397,1.0325450189744924e-15,4.3654475525998767e-16,0.06635692130518046,0.9910714285714286,0.99,0.03162100668396058,0.03878721277901096,2.062706708326944e-14,0.0,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,scratch,constant momentum,3793.397031912641,True,425,0.003241041995352134,2.3652672641996397,6.13161223162427e-07,2.5923549209138055e-07,0.0663569213052968,0.9910714285714286,0.99,0.03162100717149864,0.038787208600274806,7.573401984346117e-07,7.57340197450927e-07,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,0.20420779602636727,0.9371136378396744
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,scratch,constant beta,3793.397031912641,True,578,0.00437541700375732,2.3652672641996397,9.845522801461038e-07,4.1625413544090845e-07,0.06635692131958991,0.9910714285714286,0.99,0.03162103910877697,0.038787191254843006,3.237283380860275e-05,3.2372833808977e-05,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,0.05272319198793685,0.9680462994297713
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,scratch,variable beta,3793.397031912641,False,1500,0.013191375001042616,2.3652672641996397,1.5278702318474422e-05,6.459609258425363e-06,0.06635692666423001,0.9910714285714286,0.99,0.03162067941660339,0.03878787811545264,0.0006661682836654838,0.000666168283663631,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,0.05272319198793685,0.9980081512023133
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,library optimizer,library constant momentum,3793.397031912641,True,425,0.027516583002579864,2.3652672641996397,6.131612234334417e-07,2.5923549220596156e-07,0.0663569213052968,0.9910714285714286,0.99,0.03162100717149864,0.038787208600274826,7.573401983589059e-07,7.573401973752213e-07,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,0.20420779602636727,0.9371136378396744
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,library optimizer,library nesterov,3793.397031912641,True,578,0.03824216700013494,2.3652672641996397,9.845522801355286e-07,4.1625413543643743e-07,0.06635692131958991,0.9910714285714286,0.99,0.03162103910877697,0.038787191254843,3.2372833807876674e-05,3.237283380825092e-05,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,0.05272319198793685,0.9680462994297713
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy solve,built-in benchmark,,3793.397031912641,True,0,3.187499532941729e-05,2.3652672641996397,1.1106592726087972e-15,4.695703058253008e-16,0.06635692130518046,0.9910714285714286,0.99,0.03162100668396058,0.03878721277901097,0.0,2.062706708326946e-14,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy Cholesky,built-in benchmark,,3793.397031912641,True,0,8.495799556840211e-05,2.3652672641996397,1.0347160536727854e-15,4.3746263660521813e-16,0.06635692130518046,0.9910714285714286,0.99,0.03162100668396058,0.03878721277901102,1.7974123573468904e-14,1.622166793739949e-14,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,LDLT,scratch,,3376.886096693771,True,0,0.0023207500053104013,2.2407769141795995,1.0166155442686744e-15,4.536888691754846e-16,0.09930571812357522,0.975,0.955,0.04792159595687588,0.05726665922715522,1.3576472281796034e-14,0.0,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,,
