dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,library optimizer,library constant momentum,36733.848398589515,True,1339,0.10365954200096894,3.896257949313593,6.522984229433058e-07,1.6741664218053678e-07,0.001647215641264607,1.0,1.0,0.0008967633973432067,0.001116327638724861,5.356120062974573e-07,5.356120551523279e-07,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,0.10776393361913801,0.9793458821673495
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,library optimizer,library nesterov,36733.848398589515,True,1555,0.10942166699533118,3.896257949313593,9.92136657994139e-07,2.546383404027253e-07,0.001647215693735641,1.0,1.0,0.0008967731107767814,0.001116322054412058,0.00016225387564362486,0.00016225387560435297,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,0.027222848778305445,0.9896190591168652
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,36733.848398589515,True,0,0.00010312499944120646,3.896257949313593,2.2063579741612778e-15,5.662761559588153e-16,0.0016472156412451694,1.0,1.0,0.0008967633930268764,0.0011163276230430567,0.0,5.774294004408456e-13,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,36733.848398589515,True,0,0.00034987500112038106,3.896257949313593,2.3029938084742196e-15,5.910783727447871e-16,0.0016472156412451699,1.0,1.0,0.0008967633930269055,0.0011163276230431029,8.025542153780644e-13,6.06469932972331e-13,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,LDLT,scratch,,34074.23279443835,True,0,0.007256459000927862,3.7830131226245522,1.4945170049888457e-15,3.9505995790783573e-16,0.0009033248054584996,1.0,1.0,0.0004250748121131667,0.00048155274184800517,6.944286321523456e-13,0.0,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,Heavy Ball,scratch,constant momentum,34074.23279443835,True,1339,0.02789479200146161,3.7830131226245522,6.999197547381191e-07,1.8501647550525377e-07,0.0009033248055081893,1.0,1.0,0.00042507485075322747,0.0004815528327243457,3.3740577400672134e-07,3.374057509013643e-07,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,0.11612912499888997,0.9785634842758033
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,Nesterov,scratch,constant beta,34074.23279443835,True,1460,0.027697624995198566,3.7830131226245522,9.999669628897088e-07,2.643308205592368e-07,0.0009033248741177038,1.0,1.0,0.0004250680256731598,0.00048154525459791745,0.00021234816166174907,0.00021234816171069188,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,0.029347689382553655,0.9892236775754022
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,Nesterov variable beta,scratch,variable beta,34074.23279443835,False,8000,0.1803168749975157,3.7830131226245522,2.054327538237733e-06,5.43040024352994e-07,0.0009033256281387066,1.0,1.0,0.00042507493373276505,0.00048152904494173844,0.0008875858151104121,0.0008875858151448099,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,0.029347689382553655,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,PyTorch SGD momentum,library optimizer,library constant momentum,34074.23279443835,True,1339,0.10256525000295369,3.7830131226245522,6.999197546397796e-07,1.8501647547925876e-07,0.0009033248055081891,1.0,1.0,0.0004250748507532261,0.0004815528327243405,3.3740576843749813e-07,3.374057453321447e-07,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,0.11612912499888997,0.9785634842758033
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,PyTorch SGD Nesterov,library optimizer,library nesterov,34074.23279443835,True,1460,0.10581770799763035,3.7830131226245522,9.999669628790607e-07,2.6433082055642213e-07,0.0009033248741177034,1.0,1.0,0.00042506802567315904,0.0004815452545979157,0.00021234816165669365,0.0002123481617056365,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,0.029347689382553655,0.9892236775754022
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,34074.23279443835,True,0,0.00010154199844691902,3.7830131226245522,2.1645739015732226e-15,5.721824988202789e-16,0.0009033248054584998,1.0,1.0,0.0004250748121131811,0.0004815527418480149,0.0,6.944286321523456e-13,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,34074.23279443835,True,0,0.00032774999999674037,3.7830131226245522,2.3853232842698793e-15,6.305352920940984e-16,0.0009033248054584994,1.0,1.0,0.00042507481211317424,0.0004815527418480331,1.056986627486835e-12,9.323642947315497e-13,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,LDLT,scratch,,5479.868759874887,True,0,0.004422500001965091,3.324709961280409,9.74063146327037e-16,2.929768784859377e-16,0.008982670949814,1.0,1.0,0.004003068899855145,0.004959411436789534,5.484035568066258e-14,0.0,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,Heavy Ball,scratch,constant momentum,5479.868759874887,True,551,0.006384582993632648,3.324709961280409,5.411260329275172e-07,1.627588689628491e-07,0.008982670949840661,1.0,1.0,0.004003068883273132,0.004959411518684244,1.6520407206622596e-07,1.6520407115472393e-07,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,0.14212315212243515,0.9473958613070025
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,Nesterov,scratch,constant beta,5479.868759874887,True,663,0.01149295800132677,3.324709961280409,9.96207991218819e-07,2.996375632222549e-07,0.008982670962247264,1.0,1.0,0.004003061602675623,0.004959422133848101,3.0672658687544714e-05,3.067265868333974e-05,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,0.03649722443436151,0.9733426227731952
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,Nesterov variable beta,scratch,variable beta,5479.868759874887,True,5242,0.07536354200419737,3.324709961280409,9.975029781452947e-07,3.0002706695086793e-07,0.008982671001286685,1.0,1.0,0.004003089931417396,0.004959436655445022,0.00011155332937956527,0.00011155332938380984,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,0.03649722443436151,0.9994284367211739
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,PyTorch SGD momentum,library optimizer,library constant momentum,5479.868759874887,True,551,0.04695620900020003,3.324709961280409,5.411260328427553e-07,1.627588689373546e-07,0.008982670949840661,1.0,1.0,0.004003068883273134,0.004959411518684258,1.6520407156565778e-07,1.652040706541557e-07,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,0.14212315212243515,0.9473958613070025
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,PyTorch SGD Nesterov,library optimizer,library nesterov,5479.868759874887,True,663,0.07307395800307859,3.324709961280409,9.96207991262544e-07,2.9963756323540634e-07,0.008982670962247266,1.0,1.0,0.004003061602675623,0.004959422133848097,3.0672658688213165e-05,3.067265868400818e-05,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,0.03649722443436151,0.9733426227731952
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy solve,built-in benchmark,,5479.868759874887,True,0,6.387499888660386e-05,3.324709961280409,1.8565722848067363e-15,5.584163149352538e-16,0.008982670949813998,1.0,1.0,0.004003068899855149,0.004959411436789534,0.0,5.484035568066258e-14,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy Cholesky,built-in benchmark,,5479.868759874887,True,0,0.000508917000843212,3.324709961280409,1.7329567992605542e-15,5.212354820247717e-16,0.008982670949813998,1.0,1.0,0.004003068899855148,0.004959411436789536,5.962441866051715e-14,3.539611415689114e-14,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,LDLT,scratch,,5623.005840099339,True,0,0.004448042003787123,3.203758919202145,1.119543848221309e-15,3.494469704044138e-16,0.014203385524920559,1.0,1.0,0.006537334564152751,0.007177667771975279,4.980126259529374e-14,0.0,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,Heavy Ball,scratch,constant momentum,5623.005840099339,True,551,0.005627124999591615,3.203758919202145,6.892544674983678e-07,2.151393050729353e-07,0.014203385524970101,1.0,1.0,0.006537334517962487,0.007177666416272476,2.4779336286245465e-07,2.4779334243478204e-07,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,0.13855262818035818,0.9480519751186168
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,Nesterov,scratch,constant beta,5623.005840099339,True,682,0.00693462500203168,3.203758919202145,9.929844583286983e-07,3.0994356422298724e-07,0.01420338553818851,1.0,1.0,0.006537350127874415,0.0071776643875889005,3.771978517700178e-05,3.771978520735456e-05,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,0.03556816508596525,0.9736796059888575
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,Nesterov variable beta,scratch,variable beta,5623.005840099339,True,4789,0.0783392500015907,3.203758919202145,9.970826715020139e-07,3.1122275322461666e-07,0.014203385570143334,1.0,1.0,0.006537334262771025,0.007177670715393598,9.987907537411079e-05,9.987907538020338e-05,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,0.03556816508596525,0.9993744418890377
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,PyTorch SGD momentum,library optimizer,library constant momentum,5623.005840099339,True,551,0.04266087500582216,3.203758919202145,6.89254466808901e-07,2.1513930485772973e-07,0.014203385524970103,1.0,1.0,0.006537334517962489,0.007177666416272484,2.477933615344901e-07,2.4779334110681786e-07,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,0.13855262818035818,0.9480519751186168
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,PyTorch SGD Nesterov,library optimizer,library nesterov,5623.005840099339,True,682,0.054908208003325853,3.203758919202145,9.929844583562788e-07,3.0994356423159606e-07,0.014203385538188507,1.0,1.0,0.006537350127874414,0.007177664387588906,3.7719785178022734e-05,3.771978520837551e-05,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,0.03556816508596525,0.9736796059888575
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy solve,built-in benchmark,,5623.005840099339,True,0,6.625000241911039e-05,3.203758919202145,1.4518632415823091e-15,4.531749355047841e-16,0.014203385524920559,1.0,1.0,0.006537334564152769,0.007177667771975304,0.0,4.980126259529374e-14,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy Cholesky,built-in benchmark,,5623.005840099339,True,0,0.00016308399790432304,3.203758919202145,1.7040105690675685e-15,5.31878525208111e-16,0.01420338552492056,1.0,1.0,0.0065373345641527615,0.007177667771975282,4.572528139546294e-14,4.4097742531848185e-14,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,LDLT,scratch,,6452.650278910043,True,0,0.00445404199854238,3.3755494759671905,1.7382502991252412e-15,5.149532873095226e-16,0.01882810784232851,1.0,1.0,0.00876155745374182,0.009525880281798401,4.788714801188179e-14,0.0,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,Heavy Ball,scratch,constant momentum,6452.650278910043,True,598,0.006137125004897825,3.3755494759671905,7.028906916648894e-07,2.082300071941595e-07,0.018828107842346307,1.0,1.0,0.008761557419160007,0.009525880556663783,1.9590216700208958e-07,1.9590216925034364e-07,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,0.12094993365385603,0.9514214326483985
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,Nesterov,scratch,constant beta,6452.650278910043,True,735,0.008421207996434532,3.3755494759671905,9.933229051535974e-07,2.942699884050677e-07,0.01882810785570755,1.0,1.0,0.008761578837435512,0.009525900532656539,3.8781353477458004e-05,3.878135347303462e-05,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,0.030995016211196748,0.9754083414900646
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,Nesterov variable beta,scratch,variable beta,6452.650278910043,True,5345,0.08181024999794317,3.3755494759671905,9.959490345840085e-07,2.9504797416682536e-07,0.0188281078691783,1.0,1.0,0.008761566423759058,0.009525927122999392,5.495441717420196e-05,5.495441717534284e-05,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,0.030995016211196748,0.9994394380433311
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,PyTorch SGD momentum,library optimizer,library constant momentum,6452.650278910043,True,598,0.058862666999630164,3.3755494759671905,7.028906912933865e-07,2.0823000708410246e-07,0.018828107842346307,1.0,1.0,0.008761557419160008,0.0095258805566638,1.9590216641935296e-07,1.9590216866760763e-07,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,0.12094993365385603,0.9514214326483985
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,PyTorch SGD Nesterov,library optimizer,library nesterov,6452.650278910043,True,735,0.0706105839999509,3.3755494759671905,9.933229051975512e-07,2.942699884180889e-07,0.018828107855707554,1.0,1.0,0.008761578837435512,0.009525900532656542,3.878135347395755e-05,3.878135346953415e-05,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,0.030995016211196748,0.9754083414900646
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy solve,built-in benchmark,,6452.650278910043,True,0,5.7375000324100256e-05,3.3755494759671905,1.806143046141564e-15,5.350663822292377e-16,0.018828107842328506,1.0,1.0,0.008761557453741815,0.00952588028179841,0.0,4.788714801188179e-14,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy Cholesky,built-in benchmark,,6452.650278910043,True,0,0.0001855830050772056,3.3755494759671905,1.811765139230355e-15,5.367319164270975e-16,0.018828107842328513,1.0,1.0,0.008761557453741804,0.009525880281798389,4.677125717189776e-14,4.4978506642784034e-14,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,LDLT,scratch,,6260.877664932707,True,0,0.009586042004229967,3.2819999786989382,1.2661565311878167e-15,3.8578809853915686e-16,0.024765014108976628,1.0,1.0,0.01170254075673072,0.012254640947597546,2.627553030961587e-14,0.0,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,Heavy Ball,scratch,constant momentum,6260.877664932707,True,598,0.006071416995837353,3.2819999786989382,6.983485447298935e-07,2.1278139831272495e-07,0.02476501410900596,1.0,1.0,0.011702540906086004,0.01225464063741574,1.7244166523979395e-07,1.724416711173767e-07,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,0.12460808652249829,0.950701484663086
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,Nesterov,scratch,constant beta,6260.877664932707,True,726,0.010827999998582527,3.2819999786989382,9.86443686906171e-07,3.0056175908240573e-07,0.024765014121070607,1.0,1.0,0.011702558507091764,0.012254643273596242,3.557875367994145e-05,3.5578753687111985e-05,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,0.03194440311782543,0.9750392221152367
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,Nesterov variable beta,scratch,variable beta,6260.877664932707,True,5158,0.07292258399684215,3.2819999786989382,9.822038960413217e-07,2.99269927610021e-07,0.024765014153268212,1.0,1.0,0.011702599528844199,0.012254659942568899,9.525132432230758e-05,9.525132433080573e-05,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,0.03194440311782543,0.9994191398754838
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,PyTorch SGD momentum,library optimizer,library constant momentum,6260.877664932707,True,598,0.06994591699913144,3.2819999786989382,6.983485451374173e-07,2.1278139843689427e-07,0.02476501410900596,1.0,1.0,0.011702540906086004,0.012254640637415746,1.7244166542846053e-07,1.7244167130604343e-07,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,0.12460808652249829,0.950701484663086
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,PyTorch SGD Nesterov,library optimizer,library nesterov,6260.877664932707,True,726,0.0778621249992284,3.2819999786989382,9.864436868401142e-07,3.0056175906227875e-07,0.02476501412107061,1.0,1.0,0.011702558507091764,0.012254643273596239,3.557875367886612e-05,3.557875368603665e-05,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,0.03194440311782543,0.9750392221152367
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy solve,built-in benchmark,,6260.877664932707,True,0,0.00015708299906691536,3.2819999786989382,1.7241041441831491e-15,5.25321192983866e-16,0.024765014108976628,1.0,1.0,0.011702540756730726,0.012254640947597558,0.0,2.627553030961587e-14,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy Cholesky,built-in benchmark,,6260.877664932707,True,0,0.00017491600010544062,3.2819999786989382,1.7575385571437418e-15,5.355083999240217e-16,0.024765014108976625,1.0,1.0,0.011702540756730738,0.01225464094759753,3.610595994180728e-14,4.5895888013710586e-14,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,LDLT,scratch,,5774.252458951918,True,0,0.0045074590016156435,3.0890791608852433,1.0318894313161316e-15,3.3404434706050755e-16,0.03190893263529781,1.0,1.0,0.015087532353353328,0.017080268997976458,2.913713280986556e-14,0.0,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,Heavy Ball,scratch,constant momentum,5774.252458951918,True,551,0.005703458002244588,3.0890791608852433,6.813632554121886e-07,2.2057163961344684e-07,0.0319089326353543,1.0,1.0,0.01508753253988518,0.017080271421012892,3.56761616873307e-07,3.5676161554087417e-07,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,0.13497031032120257,0.9487190414200717
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,Nesterov,scratch,constant beta,5774.252458951918,True,705,0.012811374996090308,3.0890791608852433,9.822850722120311e-07,3.179863710357412e-07,0.03190893264662567,1.0,1.0,0.015087545947531117,0.01708028874102895,3.000005119653634e-05,3.0000051197935022e-05,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,0.034636518133171805,0.9740220949342329
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,Nesterov variable beta,scratch,variable beta,5774.252458951918,True,4333,0.05828800000017509,3.0890791608852433,9.929459733779398e-07,3.2143752932941655e-07,0.0319089326632619,1.0,1.0,0.015087483380430672,0.01708028363758057,6.331385556450483e-05,6.331385556374845e-05,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,0.034636518133171805,0.9993087028089063
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,PyTorch SGD momentum,library optimizer,library constant momentum,5774.252458951918,True,551,0.05017879200022435,3.0890791608852433,6.813632576434518e-07,2.2057164033575374e-07,0.031908932635354305,1.0,1.0,0.01508753253988518,0.017080271421012885,3.567616167194186e-07,3.567616153869858e-07,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,0.13497031032120257,0.9487190414200717
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,PyTorch SGD Nesterov,library optimizer,library nesterov,5774.252458951918,True,705,0.06391429100040114,3.0890791608852433,9.822850722370735e-07,3.1798637104384795e-07,0.03190893264662567,1.0,1.0,0.015087545947531117,0.017080288741028953,3.0000051195971386e-05,3.000005119737007e-05,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,0.034636518133171805,0.9740220949342329
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy solve,built-in benchmark,,5774.252458951918,True,0,5.791599687654525e-05,3.0890791608852433,1.6424720048238973e-15,5.31702788850905e-16,0.03190893263529781,1.0,1.0,0.015087532353353328,0.01708026899797645,0.0,2.913713280986556e-14,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy Cholesky,built-in benchmark,,5774.252458951918,True,0,0.00015808299940545112,3.0890791608852433,1.4606204485184137e-15,4.728336091263653e-16,0.03190893263529781,1.0,1.0,0.015087532353353332,0.01708026899797646,3.1535144800380635e-14,2.5382587218843242e-14,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,LDLT,scratch,,6186.255705134717,True,0,0.004422833997523412,3.192980348073567,8.976823088452563e-16,2.811424471769325e-16,0.03749952723591366,1.0,1.0,0.01804801183203952,0.01964285794329411,4.508470284270749e-14,0.0,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Heavy Ball,scratch,constant momentum,6186.255705134717,True,567,0.005708500000764616,3.192980348073567,9.136958785068583e-07,2.8615768933815143e-07,0.03749952723598064,1.0,1.0,0.018048011956758987,0.01964285810795255,3.3805758485674187e-07,3.380575836996631e-07,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,0.1260922502181041,0.9504124863380967
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov,scratch,constant beta,6186.255705134717,True,727,0.009310500005085487,3.192980348073567,9.87457918940157e-07,3.0925900296753274e-07,0.03749952724669256,1.0,1.0,0.01804802018978749,0.019642854015654538,2.744871127034569e-05,2.7448711268624953e-05,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,0.032329733773208885,0.9748910125435031
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Nesterov variable beta,scratch,variable beta,6186.255705134717,True,5155,0.07183979199908208,3.192980348073567,9.99338263664274e-07,3.129797727277616e-07,0.0374995272723025,1.0,1.0,0.018047996884589773,0.01964286808706694,8.009213935501108e-05,8.009213935668994e-05,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,0.032329733773208885,0.9994188022481894
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,library optimizer,library constant momentum,6186.255705134717,True,567,0.051038750003499445,3.192980348073567,9.136958839396274e-07,2.861576910396242e-07,0.03749952723598065,1.0,1.0,0.01804801195675899,0.01964285810795255,3.3805758611033306e-07,3.3805758495325424e-07,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,0.1260922502181041,0.9504124863380967
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,library optimizer,library nesterov,6186.255705134717,True,727,0.08024704200215638,3.192980348073567,9.874579189790524e-07,3.0925900297971434e-07,0.03749952724669256,1.0,1.0,0.01804802018978749,0.019642854015654545,2.744871127081361e-05,2.7448711269092874e-05,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,0.032329733773208885,0.9748910125435031
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy solve,built-in benchmark,,6186.255705134717,True,0,5.6958000641316175e-05,3.192980348073567,1.409609490239045e-15,4.414713955535336e-16,0.037499527235913654,1.0,1.0,0.018048011832039516,0.01964285794329415,0.0,4.508470284270749e-14,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy Cholesky,built-in benchmark,,6186.255705134717,True,0,0.0001780419988790527,3.192980348073567,1.2807383603499759e-15,4.0111063042485954e-16,0.037499527235913654,1.0,1.0,0.018048011832039527,0.019642857943294116,6.84566823493988e-14,3.446117934958551e-14,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,LDLT,scratch,,5070.259879467572,True,0,0.004459957999642938,2.747348910143112,1.455995375036809e-15,5.299637660368973e-16,0.04932343321454535,1.0,1.0,0.02337359415389389,0.028899673902167803,3.304390865150226e-14,0.0,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Heavy Ball,scratch,constant momentum,5070.259879467572,True,504,0.005094832995382603,2.747348910143112,9.687316910216351e-07,3.5260599316130287e-07,0.04932343321463102,1.0,1.0,0.023373593897804284,0.028899674745696515,5.54844195364279e-07,5.548441873676209e-07,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,0.1534427353621926,0.9453699690951186
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov,scratch,constant beta,5070.259879467572,True,674,0.006782333999581169,2.747348910143112,9.957323102051899e-07,3.624338745359144e-07,0.04932343322810493,1.0,1.0,0.023373567972553067,0.028899661571585945,3.496526971683468e-05,3.4965269704112865e-05,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,0.039445709836278056,0.9723013777091538
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,scratch,variable beta,5070.259879467572,True,4207,0.053032916999654844,2.747348910143112,9.849112063923832e-07,3.584951306170567e-07,0.049323433244132985,1.0,1.0,0.02337354073966304,0.028899603626424464,6.302281617474588e-05,6.302281616097608e-05,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,0.039445709836278056,0.9992880286728792
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,library optimizer,library constant momentum,5070.259879467572,True,504,0.04734320799616398,2.747348910143112,9.687316909254408e-07,3.526059931262894e-07,0.049323433214631014,1.0,1.0,0.023373593897804277,0.028899674745696536,5.548441966615715e-07,5.548441886649135e-07,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,0.1534427353621926,0.9453699690951186
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,library optimizer,library nesterov,5070.259879467572,True,674,0.05994483399990713,2.747348910143112,9.957323102660464e-07,3.624338745580654e-07,0.04932343322810493,1.0,1.0,0.02337356797255307,0.028899661571585945,3.496526971621724e-05,3.4965269703495426e-05,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,0.039445709836278056,0.9723013777091538
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy solve,built-in benchmark,,5070.259879467572,True,0,5.695900472346693e-05,2.747348910143112,1.944530240782379e-15,7.077842328665442e-16,0.04932343321454534,1.0,1.0,0.023373594153893906,0.0288996739021678,0.0,3.3043908651502066e-14,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy Cholesky,built-in benchmark,,5070.259879467572,True,0,0.00015604199870722368,2.747348910143112,2.1970262304704688e-15,7.996895561241341e-16,0.04932343321454535,1.0,1.0,0.023373594153893895,0.028899673902167747,3.81273526566261e-14,2.0565185345464862e-14,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,,
