scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
scaling,hidden_40,Heavy Ball,555,9.06454647910818e-06,0.009181698913860298,6.680151223847908e-12,1.5454382835508885e-06
scaling,hidden_40,Heavy Ball,560,1.0636682779544186e-05,0.009181698916357867,9.177719348385516e-12,1.7723636111416915e-06
scaling,hidden_40,Heavy Ball,565,3.373544495021845e-06,0.009181698908099325,9.191779282158308e-13,6.27847512267028e-07
scaling,hidden_40,Heavy Ball,570,5.017666674454406e-06,0.009181698909248677,2.06852937556512e-12,8.882039883435186e-07
scaling,hidden_40,Heavy Ball,575,7.438413868613271e-06,0.009181698911638166,4.458019023378945e-12,1.2329676545345359e-06
scaling,hidden_40,Heavy Ball,580,3.604117585424224e-06,0.009181698908274537,1.0943902034599162e-12,6.574285925447683e-07
scaling,hidden_40,Nesterov,0,2.178046117433451,0.5,0.4908183010928199,0.8968634244103877
scaling,hidden_40,Nesterov,5,0.03851272611698053,0.015671800465652124,0.006490101558471977,0.683979940641183
scaling,hidden_40,Nesterov,10,0.04388352416535494,0.013517676405958641,0.004335977498778494,0.5882783747771723
scaling,hidden_40,Nesterov,15,0.03233480121350706,0.012643732344979628,0.0034620334377994805,0.5067890782326487
scaling,hidden_40,Nesterov,20,0.025541663581146356,0.011954276448931097,0.0027725775417509497,0.43499013566172107
scaling,hidden_40,Nesterov,25,0.023260227188753188,0.01139943523934718,0.002217736332167033,0.3697252076182518
scaling,hidden_40,Nesterov,30,0.018002482480668422,0.010765057333659026,0.0015833584264788782,0.31233251771110615
scaling,hidden_40,Nesterov,35,0.01601369115722715,0.010452141483064177,0.0012704425758840298,0.27079165206672506
scaling,hidden_40,Nesterov,40,0.014279596870075954,0.010298559751147634,0.001116860843967487,0.2450365114684174
scaling,hidden_40,Nesterov,45,0.01298730409698801,0.010166088003292254,0.0009843890961121066,0.22869841444556535
scaling,hidden_40,Nesterov,50,0.011134701448872414,0.00999175610622195,0.0008100571990418033,0.21679406645429264
scaling,hidden_40,Nesterov,55,0.009423363727006095,0.009848002071218873,0.0006663031640387253,0.20888016214980648
scaling,hidden_40,Nesterov,60,0.00847432774913344,0.009774938625432928,0.0005932397182527808,0.20415514095170098
scaling,hidden_40,Nesterov,65,0.007891137557566087,0.009735531779231643,0.0005538328720514959,0.19909681369123178
scaling,hidden_40,Nesterov,70,0.007512130213377434,0.009678965875432436,0.0004972669682522888,0.19006515429262433
scaling,hidden_40,Nesterov,75,0.006680887073868932,0.009575179499783752,0.00039348059260360495,0.17636639412003036
scaling,hidden_40,Nesterov,80,0.005435050886889081,0.009456365900442368,0.00027466699326222054,0.16157052370049724
scaling,hidden_40,Nesterov,85,0.004332085332331365,0.009376583559006424,0.00019488465182627632,0.15106402068674793
scaling,hidden_40,Nesterov,90,0.003958296241071844,0.009355746329885206,0.00017404742270505855,0.14715946384342005
scaling,hidden_40,Nesterov,95,0.0041209258025178405,0.009366686082198672,0.00018498717501852502,0.1469198824923718
scaling,hidden_40,Nesterov,100,0.004028314201899763,0.00937054263125236,0.00018884372407221295,0.1457068394881595
scaling,hidden_40,Nesterov,105,0.003620448014770281,0.009355721036248358,0.00017402212906821035,0.1409941413607651
scaling,hidden_40,Nesterov,110,0.0032041219864683583,0.009330987767304963,0.00014928886012481601,0.13257105238201108
scaling,hidden_40,Nesterov,115,0.0029454597044776777,0.009303567345755085,0.00012186843857493745,0.12125790290803072
scaling,hidden_40,Nesterov,120,0.002560781525333549,0.009275120731565703,9.342182438555613e-05,0.1082795641175094
scaling,hidden_40,Nesterov,125,0.0020677802796742004,0.0092522005819138,7.050167473365322e-05,0.09521905289789882
scaling,hidden_40,Nesterov,130,0.001963562235920018,0.009240154541207102,5.845563402695486e-05,0.08331408426872348
scaling,hidden_40,Nesterov,135,0.002040938252543712,0.009232903998754354,5.12050915742069e-05,0.07268430825608123
scaling,hidden_40,Nesterov,140,0.0018626658832052473,0.009223517344132461,4.181843695231363e-05,0.0630404918614551
scaling,hidden_40,Nesterov,145,0.0015318618570469237,0.009213580097988663,3.1881190808515786e-05,0.05482044318344003
scaling,hidden_40,Nesterov,150,0.0013207304432837292,0.009207073192292537,2.5374285112390177e-05,0.048959286772081036
scaling,hidden_40,Nesterov,155,0.0012627535559138006,0.009204270260075205,2.257135289505767e-05,0.04576653294321873
scaling,hidden_40,Nesterov,160,0.0012295801133336696,0.009203076748006044,2.1377840825896263e-05,0.04450761089006717
scaling,hidden_40,Nesterov,165,0.001161851743873066,0.00920186223866722,2.0163331487072292e-05,0.04407692992894485
scaling,hidden_40,Nesterov,170,0.0010714195617853178,0.009200173774150017,1.847486696987012e-05,0.04368674897104576
scaling,hidden_40,Nesterov,175,0.0009831287449815459,0.009198151038415347,1.6452131235199924e-05,0.042988450129813824
scaling,hidden_40,Nesterov,180,0.0008977315436219732,0.009195992265048821,1.4293357868674222e-05,0.041924124937649826
scaling,hidden_40,Nesterov,185,0.0008055376013144064,0.009193913070366119,1.2214163185971655e-05,0.04058695196651539
scaling,hidden_40,Nesterov,190,0.0007190566557673277,0.009192182958778938,1.0484051598791053e-05,0.03910972573399454
scaling,hidden_40,Nesterov,195,0.0006601797385653129,0.009190934871120778,9.23596394063024e-06,0.0375610719088534
scaling,hidden_40,Nesterov,200,0.0006275216410987765,0.009190037039484015,8.33813230386761e-06,0.03590242785976116
scaling,hidden_40,Nesterov,205,0.0006009079910603003,0.009189229092974222,7.530185794074953e-06,0.03403784646849472
scaling,hidden_40,Nesterov,210,0.0005625162560855805,0.009188334248155194,6.635340975046436e-06,0.03190268001457896
scaling,hidden_40,Nesterov,215,0.0005064002318937539,0.009187363501493238,5.6645943130907705e-06,0.029516955996524076
scaling,hidden_40,Nesterov,220,0.00044692628977964255,0.009186467000607159,4.7680934270113995e-06,0.026969230451761892
scaling,hidden_40,Nesterov,225,0.00041202058665898206,0.00918575914861651,4.060241436362397e-06,0.02434736336686325
scaling,hidden_40,Nesterov,230,0.00040400786352221154,0.009185182875872685,3.4839686925379476e-06,0.02168420827498529
scaling,hidden_40,Nesterov,235,0.0003894504716753997,0.009184589852940595,2.890945760447572e-06,0.018987585345969824
scaling,hidden_40,Nesterov,240,0.00034540406884942996,0.009183940264538157,2.241357358009552e-06,0.01633543595432687
scaling,hidden_40,Nesterov,245,0.00028491806338809024,0.009183353915602266,1.6550084221186173e-06,0.013933252101304926
scaling,hidden_40,Nesterov,250,0.0002421237601814854,0.00918296232126044,1.2634140802922356e-06,0.012053299442728826
scaling,hidden_40,Nesterov,255,0.00023132137245806042,0.009182774959895786,1.0760527156383065e-06,0.010871116644665472
scaling,hidden_40,Nesterov,260,0.00023167258509736372,0.009182703001822275,1.0040946421280977e-06,0.010332886188156929
scaling,hidden_40,Nesterov,265,0.00022523005780656602,0.009182658349256611,9.594420764640066e-07,0.010208254374331802
scaling,hidden_40,Nesterov,270,0.0002115395714691891,0.009182602387394219,9.034802140716475e-07,0.0102582633217367
scaling,hidden_40,Nesterov,275,0.00019572065738365565,0.00918253199516637,8.330879862229051e-07,0.010328124856315863
scaling,hidden_40,Nesterov,280,0.00018019455344668947,0.009182454436451413,7.555292712655565e-07,0.010342912246591661
scaling,hidden_40,Nesterov,285,0.00016510130014546056,0.009182377280763552,6.783735834042792e-07,0.010275734203687006
scaling,hidden_40,Nesterov,290,0.0001509417200786497,0.009182306951817574,6.080446374265996e-07,0.010121835378761799
scaling,hidden_40,Nesterov,295,0.0001388499077817259,0.009182247293497849,5.483863177013076e-07,0.00988191861342974
scaling,hidden_40,Nesterov,300,0.00012940504977183552,0.00918219812708351,4.992199033621719e-07,0.00955342918456746
scaling,hidden_40,Nesterov,305,0.00012220478897475884,0.009182155839441066,4.5693226091887695e-07,0.009128797100189476
scaling,hidden_40,Nesterov,310,0.00011646006566700385,0.009182115435045827,4.165278656795973e-07,0.008598254145495468
scaling,hidden_40,Nesterov,315,0.00011148576170373827,0.009182072350327686,3.734431475391903e-07,0.00795424702396485
scaling,hidden_40,Nesterov,320,0.00010655091212667924,0.009182023451171186,3.2454399103917786e-07,0.007195739660092543
scaling,hidden_40,Nesterov,325,0.00010054202822263129,0.009181967762937941,2.688557577939371e-07,0.0063323464474603335
scaling,hidden_40,Nesterov,330,9.2144449310986e-05,0.009181907337928025,2.0843074787814386e-07,0.005388913410421552
scaling,hidden_40,Nesterov,335,8.066725988911062e-05,0.00918184761854672,1.4871136657344797e-07,0.004411086007256186
scaling,hidden_40,Nesterov,340,6.689678681190772e-05,0.00918179615240846,9.724522831260074e-08,0.0034730069129228357
scaling,hidden_40,Nesterov,345,5.3412023294541795e-05,0.00918175962040018,6.071322003302349e-08,0.0026890586693577817
scaling,hidden_40,Nesterov,350,4.412171969041323e-05,0.00918174083138007,4.1924199922424576e-08,0.0022135512708969496
scaling,hidden_40,Nesterov,355,4.1823664773536494e-05,0.009181737605965823,3.86987856759724e-08,0.0021415520498552455
scaling,hidden_40,Nesterov,360,4.46265508088145e-05,0.009181744067911002,4.516073085457373e-08,0.0023559776020089258
scaling,hidden_40,Nesterov,365,4.813439732863346e-05,0.009181753341619381,5.443443923391911e-08,0.002648413631988779
scaling,hidden_40,Nesterov,370,4.958514665254835e-05,0.009181760128643917,6.122146377005033e-08,0.002889463241798631
scaling,hidden_40,Nesterov,375,4.837049833407928e-05,0.009181762005703717,6.309852356931045e-08,0.0030297366130925406
scaling,hidden_40,Nesterov,380,4.522901363004616e-05,0.009181759140410025,6.023322987776247e-08,0.0030626512585232427
scaling,hidden_40,Nesterov,385,4.132186802938268e-05,0.009181753043747251,5.4136567104179356e-08,0.00300131390915937
scaling,hidden_40,Nesterov,390,3.743581215430055e-05,0.009181745373540743,4.646636059604803e-08,0.002866481279468979
scaling,hidden_40,Nesterov,395,3.372335338466055e-05,0.009181737392072252,3.848489210471484e-08,0.0026806640023388745
scaling,hidden_40,Nesterov,400,3.0067891750000213e-05,0.009181729967231083,3.106005093574116e-08,0.0024655030612674733
scaling,hidden_40,Nesterov,405,2.6554701593651296e-05,0.009181723693870622,2.4786690474426498e-08,0.0022403307783064024
scaling,hidden_40,Nesterov,410,2.3592675751752505e-05,0.009181718899195885,1.9992015737324564e-08,0.0020206324284841697
scaling,hidden_40,Nesterov,415,2.166336816871366e-05,0.009181715578223481,1.6671043333998936e-08,0.0018162737179316412
scaling,hidden_40,Nesterov,420,2.087470105064521e-05,0.009181713394213524,1.44870333767394e-08,0.001630429055376769
scaling,hidden_40,Nesterov,425,2.072963655276708e-05,0.009181711809373327,1.2902193180161503e-08,0.0014604691689798545
scaling,hidden_40,Nesterov,430,2.04377894139581e-05,0.00918171030974484,1.1402564692800099e-08,0.001301159627730023
scaling,hidden_40,Nesterov,435,1.9413744151801688e-05,0.009181708616060743,9.70888059531605e-09,0.0011489432873689927
scaling,hidden_40,Nesterov,440,1.7535564822777922e-05,0.009181706762808163,7.855628016140148e-09,0.0010052942407074523
scaling,hidden_40,Nesterov,445,1.5148806959597113e-05,0.009181705002660762,6.09548061504539e-09,0.0008776451057929619
scaling,hidden_40,Nesterov,450,1.2902492231569415e-05,0.009181703609488133,4.702307985701704e-09,0.000777144503041734
scaling,hidden_40,Nesterov,455,1.1411650677277114e-05,0.009181702714141558,3.806961411043086e-09,0.0007130414065814999
scaling,hidden_40,Nesterov,460,1.0808640423141068e-05,0.009181702263023369,3.3558432213642853e-09,0.0006859449183413525
scaling,hidden_40,Nesterov,465,1.067400296922566e-05,0.009181702089278064,3.182097916762383e-09,0.00068616848097607
scaling,hidden_40,Nesterov,470,1.051628357939757e-05,0.009181702019210813,3.1120306661497343e-09,0.0006995815255710502
scaling,hidden_40,Nesterov,475,1.011671539837367e-05,0.009181701941933431,3.0347532837399216e-09,0.0007143369289523346
scaling,hidden_40,Nesterov,480,9.511788076961574e-06,0.00918170181955456,2.9123744128140006e-09,0.0007232392403466185
scaling,hidden_40,Nesterov,485,8.852390878321481e-06,0.009181701658558654,2.7513785069710472e-09,0.000722892135903514
scaling,hidden_40,Nesterov,490,8.27394693342987e-06,0.009181701475427155,2.5682470074228636e-09,0.0007121152603367486
scaling,hidden_40,Nesterov,495,7.819305339551451e-06,0.00918170127754597,2.3703658220269874e-09,0.0006907925618763652
scaling,hidden_40,Nesterov,500,7.439301572134625e-06,0.009181701062297465,2.1551173172429383e-09,0.0006593256586086252
scaling,hidden_40,Nesterov,505,7.0549363197309675e-06,0.009181700825675852,1.91849570431446e-09,0.0006184930021226311
scaling,hidden_40,Nesterov,510,6.620103050812654e-06,0.009181700569949712,1.6627695643978146e-09,0.0005694615600152391
scaling,hidden_40,Nesterov,515,6.139750124264681e-06,0.009181700304915308,1.3977351602523225e-09,0.0005137855350191804
scaling,hidden_40,Nesterov,520,5.644732704182248e-06,0.009181700043918955,1.1367388072502926e-09,0.0004533535847086658
scaling,hidden_40,Nesterov,525,5.153562261841376e-06,0.009181699799328757,8.921486101959308e-10,0.00039034187981931316
scaling,hidden_40,Nesterov,530,4.656335308809801e-06,0.009181699580852187,6.736720400274399e-10,0.000327264761349595
scaling,hidden_40,Nesterov,535,4.134287116169154e-06,0.009181699396354263,4.89174116144464e-10,0.0002672025229251799
scaling,hidden_40,Nesterov,540,3.5948571684589683e-06,0.009181699252518466,3.453383187052017e-10,0.00021424442980840216
scaling,hidden_40,Nesterov,545,3.0921972568131593e-06,0.009181699153570536,2.4639038899432197e-10,0.0001739227369113215
scaling,hidden_40,Nesterov,550,2.714237075519493e-06,0.009181699098816803,1.916366561965921e-10,0.00015215591052407528
scaling,hidden_40,Nesterov,555,2.526462934323367e-06,0.009181699081241914,1.7406176673617768e-10,0.00015034717297646654
scaling,hidden_40,Nesterov,560,2.5061567263912396e-06,0.009181699088705845,1.8152569725149448e-10,0.00016198026237008566
scaling,hidden_40,Nesterov,565,2.557413302140056e-06,0.009181699107348914,2.0016876697837027e-10,0.00017809841259087633
scaling,hidden_40,Nesterov,570,2.5904648221341464e-06,0.009181699125380017,2.1819986963100835e-10,0.0001926314763067628
scaling,hidden_40,Nesterov,575,2.5638566176970893e-06,0.009181699135426472,2.2824632461837524e-10,0.00020263618639320598
scaling,hidden_40,Nesterov,580,2.4780993358294124e-06,0.009181699134758926,2.275787787386907e-10,0.0002070919609547462
scaling,hidden_40,Nesterov,585,2.353168135924052e-06,0.009181699123978176,2.1679802918173063e-10,0.00020601285487619275
scaling,hidden_40,Nesterov,590,2.20802877474058e-06,0.009181699105326556,1.9814640900284175e-10,0.000199943284594646
scaling,hidden_40,Nesterov,595,2.050649392741374e-06,0.009181699081501621,1.7432147392248964e-10,0.00018968605204447642
scaling,hidden_40,Nesterov,600,1.8807598083228489e-06,0.009181699055154943,1.4797479561123872e-10,0.00017616036211631024
scaling,hidden_40,Nesterov,605,1.6996047910310847e-06,0.009181699028747603,1.2156745575475636e-10,0.00016032492141624438
scaling,hidden_40,Nesterov,610,1.5173956067785959e-06,0.00918169900438712,9.720697337345374e-11,0.0001431239459260051
scaling,hidden_40,Nesterov,615,1.3526645287584541e-06,0.009181698983545624,7.636547644240821e-11,0.0001254358840540322
scaling,hidden_40,Nesterov,620,1.2231163901033538e-06,0.009181698966824341,5.964419409754118e-11,0.00010802674831319765
scaling,hidden_40,Nesterov,625,1.133258230881329e-06,0.009181698953968703,4.678855566875306e-11,9.152643238289246e-05
scaling,hidden_40,Nesterov,630,1.069824707170583e-06,0.009181698944175868,3.699572072302093e-11,7.6451679598855e-05
scaling,hidden_40,Nesterov,635,1.0109423472486574e-06,0.009181698936543001,2.936285416199613e-11,6.328981092372969e-05
scaling,hidden_80,Heavy Ball,0,2.930057880269363,0.5,0.4932177381826696,0.8793306188150196
scaling,hidden_80,Heavy Ball,5,16.31717791475931,10.936025598924957,10.929243337107627,1.5213357226735935
scaling,hidden_80,Heavy Ball,10,14.751368427819381,9.055162501633166,9.048380239815836,1.382281347136278
scaling,hidden_80,Heavy Ball,15,2.052255298592342,0.29459603748793084,0.28781377567060046,0.6084062380059763
scaling,hidden_80,Heavy Ball,20,11.388934711472764,5.3826989019566955,5.375916640139365,1.0495466973659453
scaling,hidden_80,Heavy Ball,25,12.065977285477603,6.032624587258796,6.025842325441465,1.0746292538197548
scaling,hidden_80,Heavy Ball,30,2.669140350749001,0.3293177583566306,0.3225354965393002,0.4229035003313412
scaling,hidden_80,Heavy Ball,35,7.660748426514736,2.451378930022803,2.4445966682054725,0.7178819485195536
scaling,hidden_80,Heavy Ball,40,9.656085039287806,3.8889131166161337,3.8821308547988034,0.8611005697002263
scaling,hidden_80,Heavy Ball,45,3.254967464199019,0.4608178504958416,0.45403558867851124,0.38250519221390566
scaling,hidden_80,Heavy Ball,50,4.890530219565329,0.9905224303280321,0.9837401685107018,0.46382225296405
scaling,hidden_80,Heavy Ball,55,7.5237535306115015,2.3582478577998236,2.3514655959824933,0.6600212392679546
scaling,hidden_80,Heavy Ball,60,3.427548792203826,0.5137139898519989,0.5069317280346686,0.35093066560500447
scaling,hidden_80,Heavy Ball,65,2.952284050100775,0.37001112506374567,0.3632288632464153,0.2976050094241171
scaling,hidden_80,Heavy Ball,70,5.7216321959803,1.3579222155795037,1.3511399537621733,0.4946647757242285
scaling,hidden_80,Heavy Ball,75,3.2461018682748723,0.44991276603735136,0.443130504220021,0.30822770714141934
scaling,hidden_80,Heavy Ball,80,1.631404573512277,0.1246877078234898,0.11790544600615942,0.2039193324330356
scaling,hidden_80,Heavy Ball,85,4.270716518448492,0.7631370328345815,0.7563547710172511,0.37911062301509935
scaling,hidden_80,Heavy Ball,90,2.907625782449531,0.35673655417658723,0.34995429235925685,0.26820798961273684
scaling,hidden_80,Heavy Ball,95,0.7064082788935567,0.029506875683030787,0.022724613865700412,0.1295831825075754
scaling,hidden_80,Heavy Ball,100,3.113315068387865,0.41086004625358574,0.40407778443625536,0.2801421043120655
scaling,hidden_80,Heavy Ball,105,2.516067165915201,0.2706697370791595,0.2638874752618291,0.23225024323056837
scaling,hidden_80,Heavy Ball,110,0.1161184444648549,0.007611285445722075,0.0008290236283916988,0.09167671607385128
scaling,hidden_80,Heavy Ball,115,2.200923832933895,0.2075009706843998,0.2007187088670694,0.20109377959703748
scaling,hidden_80,Heavy Ball,120,2.099729168928764,0.19059376725478308,0.1838115054374527,0.1929794267403635
scaling,hidden_80,Heavy Ball,125,0.285688308423748,0.0115555671743541,0.004773305357023723,0.07871824644732658
scaling,hidden_80,Heavy Ball,130,1.512861619477461,0.10168580816576003,0.09490354634842965,0.140524792294367
scaling,hidden_80,Heavy Ball,135,1.6976650096753083,0.12584302511845816,0.11906076330112778,0.1515308093614972
scaling,hidden_80,Heavy Ball,140,0.43815935354426916,0.015454865639587985,0.008672603822257608,0.06523318393055498
scaling,hidden_80,Heavy Ball,145,1.0079876227558777,0.049667443778245515,0.04288518196091514,0.09777994547716831
scaling,hidden_80,Heavy Ball,150,1.3438662752351334,0.08148272566695612,0.07470046384962574,0.1192859528970394
scaling,hidden_80,Heavy Ball,155,0.49814460993346615,0.016997559803356245,0.010215297986025869,0.05454549061742382
scaling,hidden_80,Heavy Ball,160,0.6357203149119769,0.02392239470547283,0.01714013288814245,0.06303067832516472
scaling,hidden_80,Heavy Ball,165,1.0413255548929912,0.05191176510034879,0.045129503283018416,0.09147666759991133
scaling,hidden_80,Heavy Ball,170,0.5077215911444072,0.01750204780499931,0.010719785987668934,0.04850028368803737
scaling,hidden_80,Heavy Ball,175,0.3708282933915552,0.012566799070523814,0.005784537253193438,0.03723964216410093
scaling,hidden_80,Heavy Ball,180,0.7858781409459605,0.03238687254437665,0.025604610727046277,0.06800235325757382
scaling,hidden_80,Heavy Ball,185,0.47603842526075973,0.01626794333064432,0.009485681513313944,0.04466944737591324
scaling,hidden_80,Heavy Ball,190,0.1981797707019111,0.008568929639628872,0.0017866678222984954,0.026826943508172336
scaling,hidden_80,Heavy Ball,195,0.5797119203786694,0.02067022478081278,0.013887962963482403,0.05118333662287247
scaling,hidden_80,Heavy Ball,200,0.4194790923825883,0.014035993185170459,0.007253731367840082,0.038759959151965694
scaling,hidden_80,Heavy Ball,205,0.09104619315097624,0.007251069849228435,0.0004688080318980582,0.019405453290084744
scaling,hidden_80,Heavy Ball,210,0.4191859836572434,0.014111235355007426,0.0073289735376770495,0.038188650800233565
scaling,hidden_80,Heavy Ball,215,0.35683599629184715,0.012012192200851948,0.005229930383521571,0.032463918799719584
scaling,hidden_80,Heavy Ball,220,0.040531804248593845,0.006879299801632499,9.703798430212279e-05,0.01322477233043945
scaling,hidden_80,Heavy Ball,225,0.2944358436025459,0.010416018019858591,0.003633756202528215,0.0275332202962457
scaling,hidden_80,Heavy Ball,230,0.29537086874960417,0.010394560486974756,0.0036122986696443798,0.02700438185865127
scaling,hidden_80,Heavy Ball,235,0.05828906676371217,0.00693840967076352,0.0001561478534331433,0.011510592150338448
scaling,hidden_80,Heavy Ball,240,0.1994323774986022,0.00843944866318842,0.001657186845858043,0.01885728640876731
scaling,hidden_80,Heavy Ball,245,0.2370597011933914,0.00910434972546329,0.002322087908132913,0.021221078172492493
scaling,hidden_80,Heavy Ball,250,0.07579136228226765,0.0070400530275885,0.0002577912102581237,0.00987244641662595
scaling,hidden_80,Heavy Ball,255,0.1306542621100468,0.007502569941804287,0.0007203081244739106,0.012525192056340945
scaling,hidden_80,Heavy Ball,260,0.18539530472541502,0.008193553490996984,0.0014112916736666072,0.015963128260847562
scaling,hidden_80,Heavy Ball,265,0.0797297866897243,0.0070505036504732305,0.000268241833142854,0.007924612404351121
scaling,hidden_80,Heavy Ball,270,0.08180754523699489,0.0070745263859952785,0.00029226456866490204,0.008229767629601448
scaling,hidden_80,Heavy Ball,275,0.14228384533671362,0.007617763566370115,0.0008355017490397389,0.012278061250433073
scaling,hidden_80,Heavy Ball,280,0.07668457136045774,0.007023872029024881,0.00024161021169450455,0.0071108810932515925
scaling,hidden_80,Heavy Ball,285,0.04700426232247204,0.006880175933831291,9.791411650091411e-05,0.005371948167181547
scaling,hidden_80,Heavy Ball,290,0.10673163675595802,0.0072547438600870495,0.00047248204275667297,0.009415323976668364
scaling,hidden_80,Heavy Ball,295,0.07007846309306259,0.006986114239108279,0.00020385242177790256,0.006538969459803298
scaling,hidden_80,Heavy Ball,300,0.024298345798018362,0.006809643517095235,2.738169976485884e-05,0.003520025194111507
scaling,hidden_80,Heavy Ball,305,0.07788271589644832,0.00703245719622592,0.00025019537889554334,0.0069055748817875824
scaling,hidden_80,Heavy Ball,310,0.06092519748420118,0.006936264123650227,0.00015400230631985087,0.005703682621888856
scaling,hidden_80,Heavy Ball,315,0.012970280395245528,0.006792310628319404,1.004881098902715e-05,0.0028727261474652786
scaling,hidden_80,Heavy Ball,320,0.055521153198075636,0.006909568101246522,0.00012730628391614558,0.005105430565951024
scaling,hidden_80,Heavy Ball,325,0.05091988752524915,0.006888566359782987,0.00010630454245261038,0.004627605784007321
scaling,hidden_80,Heavy Ball,330,0.010239810169052557,0.006788319331050543,6.057513720166517e-06,0.0021445251010130937
scaling,hidden_80,Heavy Ball,335,0.03861979339965969,0.006844705351912129,6.24435345817527e-05,0.003628946449057325
scaling,hidden_80,Heavy Ball,340,0.04152793465506968,0.006853063438082848,7.080162075247167e-05,0.0036875716675455763
scaling,hidden_80,Heavy Ball,345,0.011368773279320874,0.00678809582737876,5.8340100483837e-06,0.0015958661643281674
scaling,hidden_80,Heavy Ball,350,0.025825217766523554,0.006810260553557415,2.79987362270381e-05,0.0024605511528615447
scaling,hidden_80,Heavy Ball,355,0.03306917762867453,0.006827433058482857,4.51712411524809e-05,0.0029219604246541156
scaling,hidden_80,Heavy Ball,360,0.012648872576804231,0.006789249215494914,6.987398164537764e-06,0.0014241324872218122
scaling,hidden_80,Heavy Ball,365,0.016463113626082736,0.0067935977235367056,1.1335906206329065e-05,0.0015893662073468505
scaling,hidden_80,Heavy Ball,370,0.025610974179571817,0.006809220226776614,2.695840944623787e-05,0.0022138179327507294
scaling,hidden_80,Heavy Ball,375,0.012674176760613535,0.006789191422211206,6.929604880829589e-06,0.0012688190168731025
scaling,hidden_80,Heavy Ball,380,0.010022637532325388,0.0067866270640525575,4.365246722180978e-06,0.0010382730836709876
scaling,hidden_80,Heavy Ball,385,0.019392013336646714,0.006797655502145129,1.539368481475248e-05,0.001658974857971776
scaling,hidden_80,Heavy Ball,390,0.011704440907844726,0.006787986218845558,5.7244015151817e-06,0.001094333299739575
scaling,hidden_80,Heavy Ball,395,0.005654398565627275,0.006783757428933911,1.4956116035341055e-06,0.0007292179541794084
scaling,hidden_80,Heavy Ball,400,0.014405820316027424,0.006790821712997008,8.559895666631137e-06,0.0012819426770979568
scaling,hidden_80,Heavy Ball,405,0.010354145700332067,0.006786699074035064,4.437256704687385e-06,0.0009615101999618086
scaling,hidden_80,Heavy Ball,410,0.0027900085730938403,0.006782646641304984,3.848239746072693e-07,0.00046936316690625627
scaling,hidden_80,Heavy Ball,415,0.010420721741336122,0.006786750436205259,4.488618874882305e-06,0.0009374558580220049
scaling,hidden_80,Heavy Ball,420,0.008862712774814811,0.0067855336054202485,3.2717880898720103e-06,0.0008165684458005455
scaling,hidden_80,Heavy Ball,425,0.0016174161550324938,0.006782410756286765,1.489389563884974e-07,0.00036627523685187297
scaling,hidden_80,Heavy Ball,430,0.007307248076587396,0.0067844520857603,2.190268429923259e-06,0.0006720631226734365
scaling,hidden_80,Heavy Ball,435,0.007318139642409485,0.0067844813074341434,2.219490103766951e-06,0.0006740511583605238
scaling,hidden_80,Heavy Ball,440,0.0017423175046737136,0.006782425706566155,1.6388923577883435e-07,0.0003237648985389562
scaling,hidden_80,Heavy Ball,445,0.0049862367223871655,0.006783287957040421,1.0261397100442063e-06,0.0004697157136173417
scaling,hidden_80,Heavy Ball,450,0.005874178790812493,0.006783679466527509,1.4176491971327684e-06,0.0005167720145300545
scaling,hidden_80,Heavy Ball,455,0.0019329048639930733,0.006782433060278916,1.7124294853908956e-07,0.00023679946240673055
scaling,hidden_80,Heavy Ball,460,0.0032814397958844874,0.006782714188304393,4.5237097401687465e-07,0.00031236561469501656
scaling,hidden_80,Heavy Ball,465,0.004622773704501724,0.006783143160123434,8.813427930572798e-07,0.0004010733649548881
scaling,hidden_80,Heavy Ball,470,0.0019930425815013575,0.006782431557708413,1.6974037803617337e-07,0.00020493783127510087
scaling,hidden_80,Heavy Ball,475,0.002027324249183444,0.0067824337007675066,1.7188343713007287e-07,0.00020064239424091705
scaling,hidden_80,Heavy Ball,480,0.0035541068301410436,0.006782784500011036,5.226826806595947e-07,0.00031081199490307044
scaling,hidden_80,Heavy Ball,485,0.0019324885494072885,0.006782421524961385,1.5970763100892071e-07,0.00018884688631974386
scaling,hidden_80,Heavy Ball,490,0.001156106397280379,0.006782317752018338,5.5934687961251006e-08,0.00012159864396003292
scaling,hidden_80,Heavy Ball,495,0.0026605812301323415,0.006782552715454095,2.9089812371863727e-07,0.00023047089247063364
scaling,hidden_80,Heavy Ball,500,0.0017548410218049353,0.0067823922748267915,1.3045749641497906e-07,0.00016698902140073815
scaling,hidden_80,Heavy Ball,505,0.0006031060329884423,0.006782279021402698,1.720407232126686e-08,8.980027810269133e-05
scaling,hidden_80,Heavy Ball,510,0.0019493577850658787,0.006782417845092271,1.5602776189463374e-07,0.00017302832511346288
scaling,hidden_80,Heavy Ball,515,0.0015183923439944255,0.006782357675853614,9.585852323718003e-08,0.0001413528904066927
scaling,hidden_80,Heavy Ball,520,0.00027092142190187404,0.006782266209882776,4.3925523999371885e-09,6.841826614426221e-05
scaling,hidden_80,Heavy Ball,525,0.0013969501042897312,0.006782342664482712,8.084715233565298e-08,0.00012870726649448806
scaling,hidden_80,Heavy Ball,530,0.0012771539428228804,0.006782329565693798,6.774836342187535e-08,0.00011654969404751369
