dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5250,4.481331975405302e-06,0.002277681629878196,3.234274550869415e-09,0.0015645794726950276
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5300,4.838107451233913e-06,0.0022776819579455165,3.562341871141128e-09,0.0016097994802029198
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5350,4.794181096672979e-06,0.0022776818302222947,3.434618649385268e-09,0.0015619059185816265
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5400,4.362889472683748e-06,0.0022776812387151507,2.843111505338586e-09,0.0014246718145045506
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5450,3.887131874183298e-06,0.0022776806330207324,2.2374170871065913e-09,0.001279309857621455
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5500,3.712220116698734e-06,0.0022776804475943867,2.051990741387677e-09,0.0012359834140899695
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5550,3.967868387066708e-06,0.00227768074576143,2.3501577845266852e-09,0.0013176690294585478
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5600,4.255630291911243e-06,0.002277681177545338,2.7819416926339047e-09,0.0014300453712293762
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5650,4.327177179475387e-06,0.0022776813507946496,2.955191004232194e-09,0.0014762399200086121
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5700,4.147041848870713e-06,0.002277681125719337,2.730115691677859e-09,0.0014199462228451085
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5750,3.805366631251721e-06,0.0022776806599459293,2.264342283987697e-09,0.0012852033761302107
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5800,3.5673033562331768e-06,0.002277680253136278,1.857532632484199e-09,0.0011424407413041637
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5850,3.479659938662915e-06,0.0022776800801994515,1.6845958061666166e-09,0.001075878318326773
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5900,3.4465733013256916e-06,0.0022776801639105243,1.7683068789624279e-09,0.001120995762675806
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,5950,3.629611995522984e-06,0.0022776804427997277,2.047196082360231e-09,0.0012277960038302234
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6000,3.821765718617671e-06,0.002277680680165153,2.284561507852334e-09,0.0013118976582361765
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6050,3.709404107609368e-06,0.002277680654525108,2.2589214626438092e-09,0.0013206871907292547
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6100,3.503931179252554e-06,0.002277680423571752,2.0279681068116617e-09,0.0012518728998472135
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6150,3.371271538584982e-06,0.002277680138820437,1.7432167918364494e-09,0.0011370757974815476
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6200,3.2061776160331076e-06,0.0022776798931907678,1.4975871224544302e-09,0.001026448653605137
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6250,3.091345340324223e-06,0.002277679781603617,1.3859999714767313e-09,0.0009759565873720839
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6300,3.1088540827806345e-06,0.002277679846648386,1.4510447405267912e-09,0.0010075310050444864
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6350,3.233069277360473e-06,0.0022776800191519364,1.623548291033311e-09,0.0010827008646074176
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6400,3.326510101132417e-06,0.0022776801492641187,1.7536604733463246e-09,0.001141430431944216
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6450,3.286026311064812e-06,0.0022776801190993036,1.7234956582561078e-09,0.0011471867455811104
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6500,3.0608522818371737e-06,0.002277679939916177,1.5443125315865724e-09,0.001100437023961802
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6550,2.853053714990358e-06,0.002277679766748007,1.371144361678872e-09,0.0010315556723883746
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6600,2.9539564404203058e-06,0.0022776797104872657,1.3148836203874525e-09,0.0009729257455646187
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6650,3.015651273668442e-06,0.002277679671969375,1.276365729687562e-09,0.0009338418635334727
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6700,2.8058781005267167e-06,0.0022776795840459387,1.1884422933608474e-09,0.0009183247914012849
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6750,2.6717153244729204e-06,0.0022776795603858323,1.164782186934693e-09,0.000938975598983182
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6800,2.7751525855454994e-06,0.0022776796583613766,1.2627577312789018e-09,0.0009869710254543612
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6850,2.9263888108935943e-06,0.0022776797718039583,1.3762003129962064e-09,0.0010238795332505233
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6900,2.912557191572585e-06,0.0022776797635865142,1.367982868909906e-09,0.001014679204556148
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,6950,2.751591374849004e-06,0.00227767962087962,1.22527597486502e-09,0.0009540558571172802
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7000,2.589813069336672e-06,0.002277679439248439,1.0436447938494409e-09,0.0008684226103913801
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7050,2.4784464094870405e-06,0.0022776793128812998,9.172776544406902e-10,0.0008029795093354923
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7100,2.465757276726499e-06,0.0022776792889387353,8.933350899298365e-10,0.0007954582546263255
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7150,2.4905189580966783e-06,0.0022776793495624444,9.539587991075349e-10,0.0008438863100916102
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7200,2.50604108401899e-06,0.0022776794521440673,1.056540421991159e-09,0.0009116421029892744
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7250,2.59489101974861e-06,0.0022776795527209687,1.1571173233991539e-09,0.0009573926002893992
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7300,2.663065510567538e-06,0.002277679569087452,1.1734838066546072e-09,0.0009502033591774679
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7350,2.5644143387523415e-06,0.00227767944219104,1.0465873948733995e-09,0.0008802034203723477
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7400,2.3373063560043705e-06,0.0022776792267396686,8.311360232861331e-10,0.0007705688511789778
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7450,2.115660499034754e-06,0.0022776790545325754,6.589289300827639e-10,0.0006820990933668096
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7500,2.0330410125556362e-06,0.002277679037108182,6.415045365575078e-10,0.0006828021315194661
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7550,2.212111123464657e-06,0.002277679188942559,7.933389136599578e-10,0.000766171404552548
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7600,2.4760065413813766e-06,0.0022776793815010863,9.858974409429622e-10,0.0008544374082003553
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7650,2.532449781220287e-06,0.0022776794374000015,1.0417963562138477e-09,0.0008846543965100441
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7700,2.3462982367924737e-06,0.0022776793081169876,9.125133422320519e-10,0.000841888990021977
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7750,2.055842747844845e-06,0.0022776791034062674,7.078026220685985e-10,0.0007560748680699897
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7800,1.870325754878959e-06,0.002277678979778899,5.84175253743463e-10,0.0006869178144038506
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7850,1.9681683732026573e-06,0.0022776790122640243,6.166603790103142e-10,0.0006807192385260751
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7900,2.19655165000714e-06,0.0022776791301447087,7.345410633907701e-10,0.000718916362517294
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,7950,2.281234473956236e-06,0.002277679193510228,7.979065828195298e-10,0.0007483242169754437
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,8000,2.1373248778075754e-06,0.0022776791425396428,7.469359974282552e-10,0.0007425397781368083
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,0,3.7439947594563634,0.5,0.49772232160439633,0.7814390945125925
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,50,11.801986372976284,2.092508163083146,2.0902304846875426,0.5459547190797116
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,100,10.6344245235129,1.6761241192193257,1.6738464408237221,0.37459679382729405
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,150,6.6158826928094605,0.6487280301507631,0.6464503517551594,0.22402697127675808
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,200,2.9969925267494943,0.13764931902772634,0.1353716406321227,0.11580345946797303
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,250,0.7417276331508276,0.010822183485055802,0.008544505089452157,0.04664070493017375
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,300,0.28240295933383597,0.0036254773300168925,0.0013477989344132472,0.026639044969151406
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,350,0.5321831954017112,0.0065497450777095905,0.004272066682105945,0.022123088089703143
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,400,0.4359903758968933,0.005098191503011815,0.0028205131074081694,0.015542575564077264
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,450,0.25471820150718155,0.003235291154180644,0.0009576127585769986,0.008970305827388732
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,500,0.10632939496275323,0.0024463531661184854,0.00016867477051484003,0.0041907720228426
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,550,0.019943156403923714,0.0022854970380974072,7.8186424937619e-06,0.001877521856770575
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,600,0.016734608908344092,0.002281965706724357,4.287311120711613e-06,0.0011137705842907647
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,650,0.023330618067854508,0.0022857915833923493,8.113187788703988e-06,0.0008966760547990616
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,700,0.017628698413142747,0.0022822815342721926,4.60313866854729e-06,0.0006082731942446833
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,750,0.009684455607430526,0.002279078223790137,1.3998281864916265e-06,0.0003509529310738842
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,800,0.003672094970975335,0.0022778763996973246,1.9800409367925348e-07,0.00015062573444963378
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,850,0.000408668294125134,0.0022776836418164133,5.2462127680258375e-09,7.318260390833522e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,900,0.0008762694738663111,0.002277690249352997,1.1853749351878329e-08,4.588541815840637e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,950,0.001001891740521745,0.0022776933681563517,1.4972552706341014e-08,3.7076651332632694e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,1000,0.0007032910634558619,0.0022776856595524606,7.2639488152802245e-09,2.3683074933581187e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,1050,0.00036276068895298684,0.0022776803714584224,1.975854777101077e-09,1.3681797079228799e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,1100,0.00012284594224467416,0.002277678622345347,2.267417018031459e-10,5.5219678771155735e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,1150,4.6869773998852376e-06,0.0022776783985928055,2.9891601346920815e-12,2.621233722325289e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,1200,4.254262398445428e-05,0.002277678422803792,2.720014664892023e-11,1.924707095185409e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,1250,4.226209472248768e-05,0.002277678422379616,2.6775970763531776e-11,1.5709206505716422e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,1300,2.772838050027572e-05,0.0022776784069184737,1.1314828414488165e-11,9.523657939779715e-07
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,0,3.7439947594563634,0.5,0.49772232160439633,0.7814390945125925
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,50,0.040213968286588395,0.003559095173759628,0.0012814167781559829,0.5285496463600291
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,100,0.009014473628149574,0.002855325017306137,0.0005776466217024918,0.3869049075112854
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,150,0.00589609244359612,0.0025692204928353083,0.00029154209723166293,0.2682128917272894
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,200,0.0037883452322000576,0.002405019289535326,0.0001273408939316805,0.17820083251810895
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,250,0.002657563360259011,0.0023443207597623524,6.66423641587071e-05,0.12601985736393292
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,300,0.0017316317968856275,0.002318231365044844,4.055296944119888e-05,0.09566266160555074
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,350,0.0011822731774673233,0.002297743232677686,2.0064837074040484e-05,0.072634864748645
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,400,0.0008399196048782453,0.002290270548130375,1.25921525267296e-05,0.057443813018253784
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,450,0.0005740016541490375,0.002283675417168289,5.997021564643507e-06,0.04386612446062559
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,500,0.0004551976802858789,0.0022818275725833242,4.149176979678908e-06,0.03571338376437014
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,550,0.0002948102428695549,0.002279813640735567,2.135245131921603e-06,0.027950334356802182
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,600,0.00024345133408969032,0.002279004349396579,1.3259537929338934e-06,0.021768280883840467
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,650,0.00016796401462204302,0.0022783942166684653,7.158210648199569e-07,0.016624563574729977
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,700,0.00013882213117975335,0.0022781070205586287,4.286249549833969e-07,0.012469327392257623
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,750,9.874065847315168e-05,0.002277896355814188,2.179602105428606e-07,0.00922755891747582
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,800,7.5637428920802e-05,0.0022778156341929498,1.3723858930444338e-07,0.007090917763275903
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,850,5.0963983455045936e-05,0.0022777515430304194,7.314742677408739e-08,0.005402395777637335
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,900,4.45457752866731e-05,0.0022777270285480773,4.8632944431997727e-08,0.004093585683671324
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,950,2.4344279213437225e-05,0.002277698992879693,2.059727604751191e-08,0.0029540367352943802
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1000,2.2297864977377674e-05,0.0022776926178921667,1.4222288521360815e-08,0.002226044006817984
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1050,1.4696399416919543e-05,0.0022776853402466475,6.944643002153306e-09,0.001656793075923709
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1100,1.0688070872906617e-05,0.0022776824520784784,4.05647483311955e-09,0.001301846411902359
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1150,8.12359695763861e-06,0.002277680988277815,2.5926741695388167e-09,0.0010633941584827374
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1200,6.474969864769398e-06,0.002277680108266992,1.7126633466459096e-09,0.0008541289810677751
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1250,4.536048558961437e-06,0.0022776793163834627,9.20779817410039e-10,0.0006398828095040574
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1300,3.179814618203901e-06,0.0022776788436526816,4.48049036240461e-10,0.0004574263350530526
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1350,2.573607415210014e-06,0.0022776786635461087,2.6794246335559713e-10,0.0003336823903787213
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1400,1.9495349203606465e-06,0.0022776785469226226,1.513189773136303e-10,0.0002447594173075143
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1450,1.2006014599256407e-06,0.0022776784702963,7.469265483894816e-11,0.00018220609917566244
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,1500,1.1837649493596184e-06,0.0022776784495538403,5.3950195005869617e-11,0.0001446288719854947
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,0,3.896257949313593,0.5,0.49835278435875485,0.7772651435705255
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,50,12.393312682404432,2.192827171818156,2.191179956176911,0.5820255198021741
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,100,11.350295033542269,1.7893828484403205,1.7877356327990752,0.39223923769272107
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,150,7.1817849819893125,0.7143627787750746,0.7127155631338294,0.23389831627503013
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,200,3.306800442181804,0.153526573389355,0.15187935774810982,0.11780640197333837
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,250,0.8371761585627349,0.01211600096718891,0.010468785325943742,0.04938978036167976
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,300,0.3268808579684114,0.003480911315451163,0.0018336956742059938,0.029468746940510857
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,350,0.6184382263409803,0.007032247136059426,0.005385031494814257,0.024515552936708172
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,400,0.5153918271663305,0.005338830939303954,0.0036916152980587848,0.017764845772368087
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,450,0.30640875455859895,0.002951541012599742,0.0013043253713545724,0.010411289915268202
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,500,0.1301358453792317,0.0018854629254155086,0.0002382472841703392,0.0051798154750010775
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,550,0.024750932407899242,0.001657744527207302,1.0528885962132533e-05,0.0022528368826267363
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,600,0.02132551054474078,0.0016541439665923004,6.928325347130976e-06,0.001363025813565736
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,650,0.030044850919757487,0.0016597910081239146,1.2575366878745178e-05,0.0010875729791833793
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,700,0.023080041322136306,0.001654574388454086,7.358747208916546e-06,0.0007630946313209632
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,750,0.012891802346641005,0.0016495143030564089,2.2986618112394615e-06,0.0004367412774742231
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,800,0.0049848950739256595,0.0016475665405430218,3.5089929785242155e-07,0.00021069258589549305
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,850,0.0005683072922986311,0.0016472252420366804,9.600791510975051e-09,9.780417961715385e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,900,0.0012326510308131864,0.0016472385930537288,2.2951808559398476e-08,6.622159987719569e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,950,0.001429615662451661,0.0016472443082189503,2.8666973780899774e-08,5.141115273962548e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,1000,0.001020780861992694,0.001647230058894627,1.4417649457556386e-08,3.378313777642038e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,1050,0.0005346025804595526,0.0016472195750980466,3.933852877127664e-09,1.8044306210339595e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,1100,0.0001842157985541572,0.0016472161110080163,4.697628468944975e-10,7.764847103692444e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,1150,7.662557773558263e-06,0.0016472156475458265,6.3006570447110555e-12,3.772553237972134e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,1200,6.623537828806403e-05,0.001647215705229113,6.398394357745585e-11,3.035661746289407e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,1250,6.678464019809186e-05,0.0016472157040803245,6.283515504787451e-11,2.369237191209161e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,1300,4.460125667941186e-05,0.0016472156690137598,2.776859037850743e-11,1.514360210041248e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,0,3.896257949313593,0.5,0.49835278435875485,0.7772651435705255
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,50,0.07456574785398681,0.003452386546302464,0.0018051709050572948,0.5450867868893068
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,100,0.01008398904948489,0.0022737310030135896,0.0006265153617684201,0.41729128048636044
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,150,0.005610590345114905,0.0019025978423618418,0.0002553822011166723,0.29260733510153464
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,200,0.004928636233410327,0.0018196765234377128,0.00017246088219254334,0.2092348160923534
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,250,0.0028824288945305428,0.001726220714510435,7.900507326526565e-05,0.149924774273616
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,300,0.002072658105214956,0.0016949518325816656,4.773619133649617e-05,0.11222419485883763
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,350,0.0012989470730539916,0.0016698253704108563,2.2609729165686855e-05,0.08497717343609204
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,400,0.0010441462087300278,0.001663338868666219,1.612322742104949e-05,0.06701683561203423
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,450,0.0006594980235495456,0.0016546349470664028,7.4193058212334e-06,0.04968591660954453
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,500,0.0005242068332623891,0.0016516649330579347,4.449291812765261e-06,0.03763930737513034
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,550,0.00039426498251484554,0.0016499151263625758,2.6994851174064194e-06,0.029694319536954433
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,600,0.00025097272930556393,0.0016486617082961663,1.4460670509969156e-06,0.023797391773111094
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,650,0.0002090351312556385,0.0016482104045150527,9.947632698833163e-07,0.01922512574200042
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,700,0.00012348490608784065,0.001647683148725489,4.6750748031957473e-07,0.014956176545313867
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,750,0.00012113431003082097,0.0016475664454922874,3.5080424711799417e-07,0.011838139372518541
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,800,7.642308998479564e-05,0.0016473874542293873,1.7181298421790545e-07,0.008957014320288566
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,850,6.79277266832606e-05,0.0016473253773748341,1.0973612966469308e-07,0.006744035442831771
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,900,3.67846952955064e-05,0.0016472629023277204,4.7261082550958955e-08,0.00505358271048542
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,950,3.8405160717293616e-05,0.0016472554498853796,3.980864021020311e-08,0.0040334294634457295
