analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.9,90,103097,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.05702204200133565,0.609120937017567,0.0009861318142147485,0.48965144767978025,4.716561684936504e-06,0.01044401086997023,0.319,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,91,103098,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.04226833299981081,0.6112362155405913,0.0009719773308831436,0.48964790647409645,1.1753560011373843e-06,0.0033087733876795387,0.321,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,91,103098,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.05122800000026473,0.6112362155405913,0.0009827733143695715,0.48965140011254416,4.6689944488420565e-06,0.0103768069105747,0.318,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,92,103099,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.04625270899850875,0.6214128428033052,0.0009713884023411224,0.4896479033154045,1.172197309162737e-06,0.0033084719647331305,0.321,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,92,103099,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.04679004200079362,0.6214128428033052,0.0009821690305801027,0.4896514001766019,4.669058506601154e-06,0.010386192920631282,0.318,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,93,103100,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.04685912499917322,0.6081979290713151,0.0009738271085851966,0.48964790900853566,1.1778904403514368e-06,0.003312682960911685,0.321,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,93,103100,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.0506963750012801,0.6081979290713151,0.0009849508720683315,0.489651430254239,4.699136143704319e-06,0.010420256238231588,0.318,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,94,103101,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.04181120899738744,0.613552255141058,0.0009752208229379384,0.4896479113163067,1.180198211381267e-06,0.0033182192032518644,0.323,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,94,103101,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.052109042000665795,0.613552255141058,0.0009852394405561436,0.4896514358835194,4.704765424079493e-06,0.010432261610277733,0.32,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,95,103102,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.04147387500051991,0.6142587937030122,0.0009701894056592038,0.48964790362000105,1.1725019057329256e-06,0.0033147464908799265,0.322,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,95,103102,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.05183949999991455,0.6142587937030122,0.000985056713039053,0.48965143163246017,4.700514364852637e-06,0.010424110788668272,0.32,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,96,103103,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.04128337499787449,0.6040494372199807,0.0009751958459074544,0.4896479126445204,1.181526425086954e-06,0.003317492438181552,0.322,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,96,103103,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.050101167002139846,0.6040494372199807,0.0009850483555857048,0.4896514222438963,4.691125800981855e-06,0.010407142363873014,0.319,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,97,103104,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.047399917002621805,0.6104833055217249,0.0009793789916167255,0.48964792075818697,1.1896400916588945e-06,0.003326921421848692,0.323,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,97,103104,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.058473166998737724,0.6104833055217249,0.0009840416663465309,0.48965142061534955,4.689497254239949e-06,0.010417078663743537,0.319,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,98,103105,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.05348233399854507,0.6119131039585135,0.0009675247553078911,0.48964789508117074,1.1639630754234354e-06,0.003296653375708766,0.322,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,98,103105,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.05670104199816706,0.6119131039585135,0.0009810099888302908,0.4896513869124881,4.655794392793844e-06,0.010368121841436167,0.319,0.0,0.11852793811151759,0.9524687261978053
sparsity,sparseness_percentage,0.9,99,103106,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,94,0.046201332999771694,0.6097443025878183,0.0009728734810336657,0.48964790634473154,1.1752266362297092e-06,0.0033070277024026735,0.322,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,99,103106,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,True,110,0.05858487499790499,0.6097443025878183,0.0009800455575806086,0.48965137369942646,4.642581331149032e-06,0.010348814821449353,0.321,0.0,0.11852793811151759,0.9524687261978053
rho,rho,0.1,0,104007,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.43040758300048765,0.9196261894248574,0.000802781039553282,0.4891838446190294,1.0591830551520687e-07,0.00041829974272455917,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,0,104007,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.16163724999933038,0.9196261894248574,0.0009935873968975174,0.4891858269714766,2.0882707527092315e-06,0.006315252267839557,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,1,104008,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.25066966599843,0.9138130449370689,0.0007954888127528186,0.48918384284941546,1.0414869155983553e-07,0.0004145291464861812,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,1,104008,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07947224999952596,0.9138130449370689,0.000985625790383281,0.48918578120273015,2.04250200624978e-06,0.006222858195488161,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,2,104009,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.4502139590003935,0.9127766534669666,0.000793735349862725,0.4891838425433466,1.0384262272289391e-07,0.00041505982265414794,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,2,104009,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.6357812500027649,0.9127766534669666,0.000990665315340997,0.4891857866432131,2.047942489202814e-06,0.006208586383801032,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,3,104010,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,1.6271016669998062,0.9189082842686008,0.0007973839831926779,0.4891838430079032,1.0430717928278099e-07,0.0004162570314759591,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,3,104010,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.14435279200188234,0.9189082842686008,0.0009976222882975747,0.489185811463397,2.0727626731109616e-06,0.006238445760542209,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,4,104011,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.29240358300012304,0.8977767957279301,0.0007912639593583699,0.4891838432039103,1.04503186382221e-07,0.00041649169508407136,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,4,104011,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.09228900000016438,0.8977767957279301,0.000994722605348911,0.4891858395456926,2.100844968710991e-06,0.006342782074348065,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,5,104012,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.19049729200196452,0.9205853853345922,0.0007961230697698564,0.48918384255716074,1.0385643683941126e-07,0.00041538421093816844,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,5,104012,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.11397554200084414,0.9205853853345922,0.000993899328246253,0.48918581682070317,2.078119979265214e-06,0.0062828099603114765,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,6,104013,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.20585133299755398,0.9152030239826175,0.0007959607546291575,0.48918384280034255,1.0409961864743522e-07,0.0004143267448124806,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,6,104013,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.15649937499983935,0.9152030239826175,0.000984626670381798,0.48918579557041003,2.056869686128948e-06,0.006279065654288392,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,7,104014,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.23045374999855994,0.930569864448779,0.0008060665172730548,0.4891838442250661,1.0552434220878482e-07,0.00041570336679169274,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,7,104014,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.08702950000224519,0.930569864448779,0.0009893971308793145,0.48918579482084773,2.0561201238278315e-06,0.0062411408845950015,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,8,104015,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.19767120799951954,0.915006840711858,0.0007954879318547839,0.4891838428654371,1.0416471318830389e-07,0.0004159337677749309,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,8,104015,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.21317912499944214,0.915006840711858,0.0009891105463636558,0.4891858028010086,2.064100284693282e-06,0.00626869756519576,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,9,104016,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.901868207998632,0.9215514827114468,0.000799594472818629,0.48918384394532366,1.0524459975735923e-07,0.00041872192587980733,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,9,104016,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.14779737500066403,0.9215514827114468,0.0009955425265484711,0.489185827318758,2.088618034079559e-06,0.0063042875907916756,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,10,104017,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.7970763749981415,0.9086485846415576,0.0007931363657413026,0.489183842972714,1.0427199009788168e-07,0.0004162145480440128,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,10,104017,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.6506706670006679,0.9086485846415576,0.0009925529511939186,0.48918582284846057,2.0841477366695393e-06,0.0063085768137672825,0.698,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,11,104018,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.3454507079986797,0.9198810622762933,0.0007978019701911391,0.4891838425449784,1.0384425447318435e-07,0.00041446810922835914,0.693,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,11,104018,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.09315200000128243,0.9198810622762933,0.0009971908282052089,0.48918582613703354,2.0874363096390347e-06,0.006285329373179253,0.694,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,12,104019,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.1930949170018721,0.9061362903665106,0.0007924632946127158,0.48918384283841676,1.0413769285788632e-07,0.00041554050850517216,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,12,104019,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.08766908400139073,0.9061362903665106,0.0009941852566722283,0.48918582151595297,2.0828152290652824e-06,0.006289378829901561,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,13,104020,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.18118633400081308,0.9136836902061578,0.0008035967924019198,0.48918384468618026,1.059854563556506e-07,0.0004156339006431509,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,13,104020,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.0846239999991667,0.9136836902061578,0.0009903233224008707,0.4891858066752454,2.067974521513527e-06,0.006272990909030562,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,14,104021,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.19274695800049813,0.9187654091928396,0.0008014513475561708,0.48918384398988957,1.0528916566387991e-07,0.00041646330013390314,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,14,104021,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.06997762500031968,0.9187654091928396,0.0009941925836916736,0.48918580965431996,2.0709535960561354e-06,0.006252819777902777,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,15,104022,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16824916599944117,0.9040473021656509,0.0008018509302766035,0.4891838453071323,1.0660640842319324e-07,0.0004175460422798255,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,15,104022,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07091312500051572,0.9040473021656509,0.000991547525254257,0.4891858117420899,2.073041366013051e-06,0.006278601555605028,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,16,104023,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.19183262499791454,0.9223829841419566,0.0007974854804117938,0.4891838428852975,1.0418457357941335e-07,0.0004161127901164512,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,16,104023,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.06865741699948558,0.9223829841419566,0.0009953909640662152,0.4891858280579412,2.0893572172941965e-06,0.006302333528471209,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,17,104024,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16533783299746574,0.913447795667912,0.0007956452559521798,0.4891838430321981,1.0433147418220656e-07,0.00041629303423168035,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,17,104024,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,155,0.07243666700014728,0.913447795667912,0.0009709803440371997,0.4891853521087234,1.6134079994789552e-06,0.004738220572014022,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,18,104025,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16479891600101837,0.9304153012522828,0.0008042119473924238,0.4891838432331888,1.0453246490627066e-07,0.0004141104031045337,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,18,104025,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.0707501670003694,0.9304153012522828,0.0009840382727028146,0.4891857903699899,2.0516692659788838e-06,0.006266398767087098,0.697,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,19,104026,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.19742091599982814,0.9130029394092226,0.000792965968848975,0.48918384241452745,1.0371380354534665e-07,0.00041560882597591005,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,19,104026,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07389716699981363,0.9130029394092226,0.0009961516171441648,0.4891858133240927,2.0746233688195836e-06,0.006252510443167887,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,20,104027,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16687112499857903,0.9122396919384221,0.0007987512691644343,0.48918384396166537,1.0526094146312559e-07,0.00041659820876104796,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,20,104027,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.0739072500000475,0.9122396919384221,0.000989104916135843,0.4891858014392047,2.062738480801407e-06,0.006265416428261413,0.697,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,21,104028,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.20242024999970454,0.9198368193073121,0.0008031342771870052,0.48918384374300244,1.0504227854202242e-07,0.00041382551550529355,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,21,104028,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07746762500028126,0.9198368193073121,0.0009821204779181362,0.4891857932542852,2.0545535612814803e-06,0.006291608113056784,0.697,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,22,104029,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.15645608300110325,0.9148883293703685,0.0007982950300653996,0.489183843294877,1.0459415311636633e-07,0.00041541514777096455,0.695,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,22,104029,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.06595687499793712,0.9148883293703685,0.0009893448811397413,0.48918578174746824,2.043046744337751e-06,0.0061991738053145395,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,23,104030,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.1755373750020226,0.9144251006233197,0.0007916017591766673,0.48918384211285965,1.0341213574349695e-07,0.0004154340580277271,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,23,104030,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07889366599920322,0.9144251006233197,0.0009909420327220162,0.4891858120188908,2.0733181668730616e-06,0.006283865280778049,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,24,104031,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.17179100000066683,0.9271062537919631,0.0008028953808017342,0.48918384327468617,1.0457396226737359e-07,0.0004144731256229188,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,24,104031,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07860174999950686,0.9271062537919631,0.0009893811974173168,0.48918578770028465,2.0489995607442246e-06,0.006219576837040033,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,25,104032,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16913191600178834,0.9080549104420654,0.0007979890887276027,0.4891838440000808,1.0529935690062331e-07,0.00041633728289755897,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,25,104032,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07185312500223517,0.9080549104420654,0.000984005850941145,0.489185805356503,2.066655779120463e-06,0.006312727753233201,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,26,104033,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16620741600127076,0.9201356405202908,0.0007946150885746572,0.48918384175961155,1.0305888764605697e-07,0.00041362438874324996,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,26,104033,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.06873629199981224,0.9201356405202908,0.0009851876100780903,0.48918578339834135,2.0446976174426368e-06,0.006230578897412395,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,27,104034,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.18119183299859287,0.9221527267970944,0.0007973716671056526,0.4891838426268073,1.039260834057032e-07,0.00041556590158200275,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,27,104034,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.06949679200261016,0.9221527267970944,0.0009997067622350992,0.4891858422738661,2.1035731421759074e-06,0.006316815527939213,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,28,104035,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.1694171249982901,0.9196537030079409,0.0008020738269481142,0.48918384411964794,1.0541892403459485e-07,0.0004165110496561588,0.693,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,28,104035,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07707091699921875,0.9196537030079409,0.0009943414534093371,0.4891858079987946,2.069298070672687e-06,0.006246905124080034,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,29,104036,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16940299999987474,0.9201226423228663,0.0007996204180049701,0.4891838432931575,1.0459243360294579e-07,0.00041600380731674516,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,29,104036,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07569908399818814,0.9201226423228663,0.000997339803812343,0.48918583984133845,2.1011406145521327e-06,0.006330682411781668,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,30,104037,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.16139983300308813,0.9114339206884013,0.0007965696250410945,0.4891838436565608,1.0495583691039201e-07,0.00041708860773230304,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,30,104037,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07477733400082798,0.9114339206884013,0.000998037345081617,0.4891858188386997,2.080137975812857e-06,0.006255770561174173,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,31,104038,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.17349358300270978,0.9061830434406255,0.0007969694807623725,0.48918384397494474,1.0527422084072313e-07,0.00041712801066497363,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,31,104038,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07638987500104122,0.9061830434406255,0.0009930683307556817,0.48918580042686155,2.061726137647657e-06,0.006229995754676337,0.694,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,32,104039,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2911199590016622,0.9186096043807931,0.0008012575672204366,0.4891838437289645,1.050282406045433e-07,0.0004160718115182217,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,32,104039,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.07823020800060476,0.9186096043807931,0.00099222970038613,0.48918581611280193,2.077412078027585e-06,0.0062885541638447095,0.696,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,33,104040,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.2053142080003454,0.918411072066852,0.0007936603716749616,0.48918384208933163,1.0338860773062564e-07,0.0004148995915809888,0.694,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,33,104040,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,154,0.08458320900172112,0.918411072066852,0.0009913106054104327,0.4891858138697234,2.075168999471355e-06,0.006285991741396236,0.695,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.1,34,104041,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,True,346,0.24571491599999717,0.911969383853429,0.0008002742376825456,0.4891838446233207,1.059225968047528e-07,0.0004178244944330409,0.694,0.0,0.3425041956292117,0.9633287664416971
