analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,method_type,beta_rule,converged,iterations,time_seconds,final_gradient_norm,objective_gap_to_reference,relative_error_to_reference,relative_error_to_ldlt,train_accuracy,test_accuracy,q_dimension,n_train,n_test,n_features,n_classes,hidden_width,total_hidden_weights,lambda_reg,estimated_L,mu,condition_number
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,0.001,Heavy Ball,scratch,constant momentum,True,1465,0.19990879199758638,0.000909152638096194,8.836098327850983e-09,0.0002709738978831723,0.0002709738980031362,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,0.001,Nesterov,scratch,constant beta,True,916,0.10692945800110465,0.0009999921841829411,2.229958842076083e-05,0.06978149987337863,0.06978149987330513,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-05,LDLT,scratch,,True,0,0.16547091599932173,6.858635562099225e-15,0.0,3.259103499908595e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-05,Heavy Ball,scratch,constant momentum,True,2269,0.22966579200146953,9.067880836501592e-06,2.9789751394837527e-12,3.2173732176907063e-06,3.2173731987140677e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-05,Nesterov,scratch,constant beta,True,2428,0.24428716599504696,9.959275091559235e-06,4.382032640394551e-09,0.0010094177734243925,0.0010094177734187373,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-06,LDLT,scratch,,True,0,0.16547091599932173,6.858635562099225e-15,0.0,3.259103499908595e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-06,Heavy Ball,scratch,constant momentum,True,2726,0.2870517499977723,5.134080613157964e-07,8.830176173590942e-15,2.799670122621453e-07,2.799668986733848e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-06,Nesterov,scratch,constant beta,True,3248,0.34140966599807143,9.991206541093853e-07,4.667309984676682e-11,0.00010696686856823951,0.00010696686878606798,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-07,LDLT,scratch,,True,0,0.16547091599932173,6.858635562099225e-15,0.0,3.259103499908595e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-07,Heavy Ball,scratch,constant momentum,True,3057,0.3584375829959754,6.928816085389679e-08,1.450662506785605e-16,4.314715230342734e-08,4.3147080520937434e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,1e-07,Nesterov,scratch,constant beta,True,4068,0.4744068750005681,9.996749337171805e-08,4.5246467163251314e-13,1.0858005373617646e-05,1.0858005482077234e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,0.001,LDLT,scratch,,True,0,0.15313241599506,5.708862897759783e-15,0.0,2.81569896951524e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,0.001,Heavy Ball,scratch,constant momentum,True,1402,0.20742891600093571,0.0009939571958629415,1.0561526805029364e-08,0.00040563452137559226,0.00040563452131747463,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,0.001,Nesterov,scratch,constant beta,True,892,0.10897141700115753,0.0009970785240656947,3.2385103552419036e-05,0.07504897605492451,0.07504897605496001,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-05,LDLT,scratch,,True,0,0.15313241599506,5.708862897759783e-15,0.0,2.81569896951524e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-05,Heavy Ball,scratch,constant momentum,True,2269,0.2425234170004842,9.059061705080282e-06,2.9501865360381796e-12,3.521967106086661e-06,3.5219671002318914e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-05,Nesterov,scratch,constant beta,True,2525,0.26626779200159945,9.989834104849569e-06,3.96288322209587e-09,0.0008194731648062149,0.000819473164738212,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-06,LDLT,scratch,,True,0,0.15313241599506,5.708862897759783e-15,0.0,2.81569896951524e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-06,Heavy Ball,scratch,constant momentum,True,2600,0.3042641249994631,9.074760689397464e-07,1.7411853209248207e-14,5.78574224112546e-07,5.785742976457289e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-06,Nesterov,scratch,constant beta,True,3327,0.3782869999995455,9.994262319748243e-07,4.240602573951646e-11,8.871150977088761e-05,8.871150978407098e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-07,LDLT,scratch,,True,0,0.15313241599506,5.708862897759783e-15,0.0,2.81569896951524e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-07,Heavy Ball,scratch,constant momentum,True,3120,0.30923883299692534,7.312753209580642e-08,2.445960101127298e-16,3.259223167982917e-08,3.259216647683262e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_6,correlation,0.6,1e-07,Nesterov,scratch,constant beta,True,4152,0.4605000840019784,9.99958784360459e-08,4.611393732145697e-13,9.269382422431139e-06,9.269382393424087e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,133.18441545395987,0.001,133184.41545395987
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,0.001,LDLT,scratch,,True,0,0.1636341249977704,4.5819634344720195e-15,0.0,3.910299525915286e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,0.001,Heavy Ball,scratch,constant momentum,True,1150,0.15367829200113192,0.0005393888013148515,2.2402265421840248e-08,0.0015511946830466807,0.001551194683041687,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,0.001,Nesterov,scratch,constant beta,True,886,0.11468783299642382,0.0009986318004844457,2.1444420518948893e-05,0.07387820590999698,0.07387820590994411,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-05,LDLT,scratch,,True,0,0.1636341249977704,4.5819634344720195e-15,0.0,3.910299525915286e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-05,Heavy Ball,scratch,constant momentum,True,2332,0.26132116700318875,6.1485130482714575e-06,1.416026150502514e-12,2.209222525982078e-06,2.209222540635303e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-05,Nesterov,scratch,constant beta,True,2403,0.26056433399935486,9.982495297337465e-06,4.4937453901224e-09,0.001088853098826063,0.0010888530988246178,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-06,LDLT,scratch,,True,0,0.1636341249977704,4.5819634344720195e-15,0.0,3.910299525915286e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-06,Heavy Ball,scratch,constant momentum,True,2726,0.26495237500057556,2.6706036753954047e-07,2.970713952610282e-15,2.3591771419735227e-07,2.3591773235062827e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-06,Nesterov,scratch,constant beta,True,3197,0.32341633399482816,9.99801765634402e-07,4.723375596898949e-11,0.00011500470208443613,0.00011500470214352741,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-07,LDLT,scratch,,True,0,0.1636341249977704,4.5819634344720195e-15,0.0,3.910299525915286e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-07,Heavy Ball,scratch,constant momentum,True,3120,0.3295748750024359,9.562754399430344e-08,2.909998630951094e-16,2.9121363330847393e-08,2.9121440807541235e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_7,correlation,0.7,1e-07,Nesterov,scratch,constant beta,True,4019,0.4151172089987085,9.976820424457787e-08,4.735144568113192e-13,1.1439208376367517e-05,1.1439208473653876e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.67213954592197,0.001,130672.13954592196
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,0.001,LDLT,scratch,,True,0,0.15711670900054742,5.586597385059186e-15,0.0,4.058551562778596e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,0.001,Heavy Ball,scratch,constant momentum,True,1481,0.2687226250054664,0.0009034713126041081,2.5441835304089097e-08,0.0002255457550476729,0.0002255457548580726,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,0.001,Nesterov,scratch,constant beta,True,791,0.09496170799684478,0.0009886074434427906,1.9361981455275415e-05,0.09151403625104848,0.09151403625107529,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-05,LDLT,scratch,,True,0,0.15711670900054742,5.586597385059186e-15,0.0,4.058551562778596e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-05,Heavy Ball,scratch,constant momentum,True,2206,0.22913987500214716,8.15320696923062e-06,1.4072939862053158e-12,4.140296912619206e-06,4.1402969031474696e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-05,Nesterov,scratch,constant beta,True,2305,0.2290063340042252,9.940984583428748e-06,4.063935725591959e-09,0.0013664387853364551,0.0013664387852784009,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-06,LDLT,scratch,,True,0,0.15711670900054742,5.586597385059186e-15,0.0,4.058551562778596e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-06,Heavy Ball,scratch,constant momentum,True,2663,0.27605045800009975,7.547654683831597e-07,1.7899527346432187e-14,3.366991218089318e-07,3.3669911130754606e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-06,Nesterov,scratch,constant beta,True,3084,0.3985183330005384,9.976915301182826e-07,4.874558547605934e-11,0.00015548176397580797,0.00015548176378598987,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,LDLT,scratch,,True,0,0.15711670900054742,5.586597385059186e-15,0.0,4.058551562778596e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Heavy Ball,scratch,constant momentum,True,3120,0.3007299580058316,8.709938926577797e-08,2.402592014227878e-16,2.8981243057401598e-08,2.8981240981599983e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,scratch,constant beta,True,3866,0.38704087500082096,9.955888362271394e-08,5.75740193367591e-13,1.7386116712141127e-05,1.738611658219388e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.55206483714812,0.001,131552.06483714812
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,LDLT,scratch,,True,0,0.1303290419964469,4.95940697325734e-15,0.0,4.480393117073364e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,scratch,constant momentum,True,1481,0.18635825000092154,0.0006293565121221661,1.0061089036981358e-08,0.0001858489682811275,0.0001858489684136675,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,scratch,constant beta,True,736,0.08197300000028918,0.0009966279745094214,1.696158431990693e-05,0.08976864730938895,0.08976864730932041,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,LDLT,scratch,,True,0,0.1303290419964469,4.95940697325734e-15,0.0,4.480393117073364e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,scratch,constant momentum,True,2269,0.21162591699976474,9.066764077363459e-06,2.331890214778143e-12,2.353596158464185e-06,2.3535962573412663e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,scratch,constant beta,True,2212,0.22647145800146973,9.994338194721817e-06,4.0394605450291485e-09,0.0014144011339386252,0.00141440113395488,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,LDLT,scratch,,True,0,0.1303290419964469,4.95940697325734e-15,0.0,4.480393117073364e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,scratch,constant momentum,True,2663,0.28655854200042086,9.811358109522066e-07,2.6185000348566412e-14,2.602548688245824e-07,2.6025503131523374e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,scratch,constant beta,True,2991,0.29582824999670265,9.974696493433515e-07,4.836102655489394e-11,0.00016078910132572518,0.0001607891014640443,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-07,LDLT,scratch,,True,0,0.1303290419964469,4.95940697325734e-15,0.0,4.480393117073364e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-07,Heavy Ball,scratch,constant momentum,True,2994,0.295925124999485,8.23365420452647e-08,1.2750217548429532e-16,3.82362624429132e-08,3.8236382900129024e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-07,Nesterov,scratch,constant beta,True,3787,0.39737495799636235,9.99941438044837e-08,6.386427844895515e-13,1.8335620247159016e-05,1.833562029974135e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,128.49466071572337,0.001,128494.66071572337
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,0.001,LDLT,scratch,,True,0,0.15952654199645622,5.266046380338404e-15,0.0,7.503928884841973e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,0.001,Heavy Ball,scratch,constant momentum,True,740,0.09354249999887543,0.0008184045549364254,9.710800076383197e-09,0.0001277235510282082,0.00012772355102829577,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,0.001,Nesterov,scratch,constant beta,True,548,0.06367945799865993,0.0009934917739992074,7.748421384908e-06,0.029726793764744915,0.029726793764747208,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-05,LDLT,scratch,,True,0,0.15952654199645622,5.266046380338404e-15,0.0,7.503928884841973e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-05,Heavy Ball,scratch,constant momentum,True,1134,0.11868904199945973,7.366477769595544e-06,7.67778202126479e-13,1.2271894513517406e-06,1.227189441691422e-06,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-05,Nesterov,scratch,constant beta,True,1272,0.13863383299758425,9.991570993070666e-06,1.310544274664427e-09,0.00039103601323653675,0.0003910360132278909,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-06,LDLT,scratch,,True,0,0.15952654199645622,5.266046380338404e-15,0.0,7.503928884841973e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-06,Heavy Ball,scratch,constant momentum,True,1292,0.1354683749959804,9.430700563516467e-07,1.2929761428193132e-14,1.8164620204535557e-07,1.8164621648984064e-07,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-06,Nesterov,scratch,constant beta,True,1634,0.15752129199972842,9.960030194713826e-07,1.558536199403049e-11,4.5700120181421516e-05,4.570012018430529e-05,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-07,LDLT,scratch,,True,0,0.15952654199645622,5.266046380338404e-15,0.0,7.503928884841973e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-07,Heavy Ball,scratch,constant momentum,True,1528,0.15811554199899547,6.322991181324209e-08,5.0306980803327406e-17,1.1272558735411782e-08,1.1272531404759183e-08,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_0,sparsity,0.0,1e-07,Nesterov,scratch,constant beta,True,1992,0.19585991699568694,9.987996263190761e-08,1.8960874537121697e-13,5.248090825216432e-06,5.248090824091126e-06,1.0,1.0,501,1000,350,20,4,500,10000,0.005,143.0350643477854,0.005,28607.012869557082
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,0.001,LDLT,scratch,,True,0,0.16157620900048641,5.717550551421722e-15,1.734723475976807e-18,6.612054121865675e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,0.001,Heavy Ball,scratch,constant momentum,True,693,0.08243070800381247,0.0007481890328434885,1.1947558255231971e-08,0.0002125239319289034,0.00021252393192059386,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,0.001,Nesterov,scratch,constant beta,True,557,0.06487183300487231,0.0009910524749566253,8.09115053877936e-06,0.0303834257545069,0.030383425754513957,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-05,LDLT,scratch,,True,0,0.16157620900048641,5.717550551421722e-15,1.734723475976807e-18,6.612054121865675e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-05,Heavy Ball,scratch,constant momentum,True,1071,0.10318512500089128,8.266598429446988e-06,9.813677648295993e-13,2.2832724301205357e-06,2.2832724175131563e-06,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-05,Nesterov,scratch,constant beta,True,1258,0.1331344159989385,9.951808612422712e-06,1.4768454410785115e-09,0.00043022667675581325,0.0004302266767485475,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-06,LDLT,scratch,,True,0,0.16157620900048641,5.717550551421722e-15,1.734723475976807e-18,6.612054121865675e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-06,Heavy Ball,scratch,constant momentum,True,1292,0.14226566599973012,6.515723119187481e-07,6.9284855630513675e-15,1.573637874073247e-07,1.5736376806545292e-07,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-06,Nesterov,scratch,constant beta,True,1626,0.1643521670048358,9.979667508227482e-07,1.6473596792243583e-11,4.63535564394867e-05,4.635355646500851e-05,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-07,LDLT,scratch,,True,0,0.16157620900048641,5.717550551421722e-15,1.734723475976807e-18,6.612054121865675e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-07,Heavy Ball,scratch,constant momentum,True,1465,0.1585059579956578,6.924000900488865e-08,6.591949208711867e-17,2.0035475834017885e-08,2.003546070260278e-08,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_1,sparsity,0.1,1e-07,Nesterov,scratch,constant beta,True,1999,0.19852095800160896,9.955685540862763e-08,1.775489477662262e-13,4.903888468579052e-06,4.903888469012469e-06,1.0,1.0,501,1000,350,20,4,500,10000,0.005,137.86935645540643,0.005,27573.871291081286
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_2,sparsity,0.2,0.001,LDLT,scratch,,True,0,0.17099208400031785,4.30627931643477e-15,1.734723475976807e-18,7.002420747894947e-13,0.0,1.0,1.0,501,1000,350,20,4,500,10000,0.005,145.43674343308115,0.005,29087.348686616227
