analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2050,1.9133097441849526e-05,1.5945460348919423e-08,0.002766105965597538
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2100,1.921230400770524e-05,1.2665012425307556e-08,0.002430160967545943
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2150,1.5177412123200967e-05,9.298238866795733e-09,0.002123962973366962
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2200,1.1933256937378409e-05,6.909139802922966e-09,0.0018527341982251067
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2250,1.2512988868432593e-05,5.764859550881976e-09,0.0016143933353085828
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2300,1.0292667302402572e-05,4.229911394347703e-09,0.00138836206478548
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2350,8.052173619914246e-06,2.860825503467161e-09,0.0011811262603643527
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2400,7.097133536602668e-06,2.0608982567379974e-09,0.0010076623006503847
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2450,6.368274691494251e-06,1.532313107996397e-09,0.0008682220560323492
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2500,5.105269540689602e-06,1.1524693966074445e-09,0.0007577516826335376
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2550,4.824964653143385e-06,9.339934168954567e-10,0.0006694385970574962
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2600,3.960478006503343e-06,7.445699382567506e-10,0.0005934216449297155
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2650,3.6851099225277607e-06,6.062237629207365e-10,0.0005235694995512826
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2700,3.34731861585246e-06,4.654207857871309e-10,0.00045550134308399625
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2750,2.475375874296777e-06,3.1646033406620977e-10,0.0003901367898091222
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2800,2.165410176896606e-06,2.2939806467153073e-10,0.0003331223419381531
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2850,2.1721283008678976e-06,1.7591423272494272e-10,0.0002850581335223967
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2900,1.5412766841391206e-06,1.1923051651888117e-10,0.00024437989087068964
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,2950,1.4107694241538616e-06,8.931556416767045e-11,0.00021262453494421288
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3000,1.2870478873686604e-06,7.200291231301836e-11,0.00018812401839426895
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3050,1.107434150125064e-06,5.711700903909822e-11,0.00016781815420578724
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3100,9.382234072491194e-07,4.524753672869447e-11,0.00014996138192077305
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3150,8.24139474303365e-07,3.655153816336382e-11,0.00013349566473553227
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3200,7.57476303086764e-07,2.9723976643740435e-11,0.00011749206388289331
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3250,6.998469395953379e-07,2.246985670445456e-11,0.00010132157155004372
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3300,5.29366639577088e-07,1.4641698552371463e-11,8.557260054533907e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3350,3.8997503996791477e-07,9.565399904445937e-12,7.202145075395095e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3400,4.1656304959780305e-07,7.47023710251371e-12,6.147475811667739e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3450,3.4916685954050087e-07,5.691345940535275e-12,5.313956132170654e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3500,2.8854287947485607e-07,4.287187792273439e-12,4.644614085794872e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3550,2.6210742059990475e-07,3.4085751799209363e-12,4.1035798819058585e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3600,2.2618899359384383e-07,2.709022351062018e-12,3.641517382076481e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3650,2.0053734535553705e-07,2.1552117729362053e-12,3.224716452380304e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3700,1.7900019349973794e-07,1.6655643877983017e-12,2.8331266309547206e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3750,1.4263925904082217e-07,1.2325735050666697e-12,2.4649469198169077e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3800,1.3713461345181245e-07,9.299147823299547e-13,2.128519112674893e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_8,correlation,0.8,1e-07,Nesterov,3850,1.1090671668060527e-07,6.520440654425586e-13,1.8261219276489053e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,0,7.304336026570973,0.49940735373352974,0.801474078995708
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,50,29.645918922687557,3.575274306928937,0.701915938328432
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,100,34.60172786968979,4.709559203798023,0.5369980770098538
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,150,27.95401470727094,3.116524204529848,0.3952065120726836
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,200,16.412957640538377,1.0834597070748766,0.26923258606954115
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,250,5.271681777679583,0.11340354972015043,0.18388725151827767
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,300,2.6195406116780857,0.033545500914826054,0.1398673929290779
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,350,6.344157299491454,0.16209711519834588,0.11476724905627739
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,400,6.746076046916456,0.18067807003904135,0.09566608800922963
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,450,5.117454504861717,0.10401851177891314,0.07387394745803043
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,500,2.7708216492423237,0.030606837686159502,0.05199375092703965
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,550,0.6747339795940444,0.0022861879814005644,0.035972549276691294
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,600,0.7338920004217491,0.0023581493270879482,0.026371553548398853
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,650,1.3212279744131905,0.0068855274154887465,0.02162712628162486
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,700,1.2974509449124116,0.006716569737539779,0.017989515875709603
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,750,0.9250035173335401,0.003420066632876597,0.013404060413694338
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,800,0.45556401003528624,0.0008161210483950321,0.009091935220071342
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,850,0.0666975380165852,3.393623924983981e-05,0.006576649592316308
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,900,0.18200163463279867,0.00014220833599532467,0.005245012865393476
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,950,0.26967869309698356,0.0002867491867196354,0.004234984317322897
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1000,0.2462232333678739,0.0002407182321610545,0.003400014398765573
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1050,0.16476495130144853,0.00010872115654984274,0.002483468339886655
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1100,0.07257215858883188,2.122157494603401e-05,0.0016538625791496313
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1150,0.004358815420237858,5.000829889679776e-07,0.0011707379994461257
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1200,0.041929696220848564,7.168577188350496e-06,0.0009449467849998167
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1250,0.05409740923086102,1.1659156929935428e-05,0.0008172455085106806
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1300,0.04616683970287124,8.474518917745864e-06,0.0006563249266592586
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1350,0.02885894530747243,3.2958869227986062e-06,0.00046286715423275493
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1400,0.011039162156436825,5.122963818928079e-07,0.0003104205278095672
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Heavy Ball,1450,0.00247478205888754,4.852184000447325e-08,0.00022280658501096898
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,0,7.304336026570973,0.49940735373352974,0.801474078995708
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,50,0.03047450587147402,0.0018417393308941602,0.7286712252455854
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,100,0.02304215000560027,0.0013180023619218228,0.64752430769446
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,150,0.01929637315039965,0.000897538743442806,0.5521787119549123
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,200,0.009816291240257216,0.00048664201626208805,0.4607304094320947
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,250,0.010633003209813387,0.00038250323384801384,0.382767790281325
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,300,0.007474569850084643,0.00025653700753287497,0.31692764775371607
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,350,0.005264554812570055,0.00016407536707656182,0.26448170880602395
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,400,0.005725300822493104,0.00013228766832216,0.22596720418496313
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,450,0.003960800901995897,9.898388332667176e-05,0.19771012906501584
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,500,0.002736466750136108,7.86815564906804e-05,0.17543518857150875
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,550,0.002413172644920291,6.255076736746317e-05,0.15441491831882245
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,600,0.0019148245988967903,4.458874394538048e-05,0.133539931023468
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,650,0.0015145905789849166,2.9469164807601443e-05,0.11452124294947454
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,0.001,Nesterov,700,0.0013857911756402512,2.204679849952861e-05,0.09896029094085589
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,0,7.304336026570973,0.49940735373352974,0.801474078995708
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,50,29.645918922687557,3.575274306928937,0.701915938328432
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,100,34.60172786968979,4.709559203798023,0.5369980770098538
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,150,27.95401470727094,3.116524204529848,0.3952065120726836
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,200,16.412957640538377,1.0834597070748766,0.26923258606954115
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,250,5.271681777679583,0.11340354972015043,0.18388725151827767
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,300,2.6195406116780857,0.033545500914826054,0.1398673929290779
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,350,6.344157299491454,0.16209711519834588,0.11476724905627739
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,400,6.746076046916456,0.18067807003904135,0.09566608800922963
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,450,5.117454504861717,0.10401851177891314,0.07387394745803043
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,500,2.7708216492423237,0.030606837686159502,0.05199375092703965
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,550,0.6747339795940444,0.0022861879814005644,0.035972549276691294
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,600,0.7338920004217491,0.0023581493270879482,0.026371553548398853
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,650,1.3212279744131905,0.0068855274154887465,0.02162712628162486
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,700,1.2974509449124116,0.006716569737539779,0.017989515875709603
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,750,0.9250035173335401,0.003420066632876597,0.013404060413694338
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,800,0.45556401003528624,0.0008161210483950321,0.009091935220071342
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,850,0.0666975380165852,3.393623924983981e-05,0.006576649592316308
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,900,0.18200163463279867,0.00014220833599532467,0.005245012865393476
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,950,0.26967869309698356,0.0002867491867196354,0.004234984317322897
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1000,0.2462232333678739,0.0002407182321610545,0.003400014398765573
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1050,0.16476495130144853,0.00010872115654984274,0.002483468339886655
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1100,0.07257215858883188,2.122157494603401e-05,0.0016538625791496313
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1150,0.004358815420237858,5.000829889679776e-07,0.0011707379994461257
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1200,0.041929696220848564,7.168577188350496e-06,0.0009449467849998167
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1250,0.05409740923086102,1.1659156929935428e-05,0.0008172455085106806
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1300,0.04616683970287124,8.474518917745864e-06,0.0006563249266592586
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1350,0.02885894530747243,3.2958869227986062e-06,0.00046286715423275493
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1400,0.011039162156436825,5.122963818928079e-07,0.0003104205278095672
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1450,0.00247478205888754,4.852184000447325e-08,0.00022280658501096898
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1500,0.009232614976619848,3.363932096267291e-07,0.00018107458726736525
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1550,0.010673766246435935,4.532297932072259e-07,0.00015702795960899452
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1600,0.008552086793852637,2.928624849626166e-07,0.00012208016350218965
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1650,0.004966195441149543,9.728858854662382e-08,8.096880911755478e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1700,0.001557592020739992,1.0318511964139965e-08,5.5278104849464026e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1750,0.0008582976339681174,3.883315797398312e-09,4.373583611803671e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1800,0.001971070324484111,1.544372691601563e-08,3.585502152470474e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1850,0.0020757664388212564,1.7068262464850492e-08,3.0115657666723796e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1900,0.0015629847081418096,9.743111980728934e-09,2.2843669246490834e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,1950,0.0008373109598068595,2.8093544345237156e-09,1.5123878062428367e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,2000,0.00019411603117239584,1.816204896979562e-10,9.93226884044567e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,2050,0.00023333451387454968,2.2982846637105425e-10,7.68699234254975e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,2100,0.0004100528047839184,6.721931628938388e-10,6.7775591468861285e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,2150,0.0003986220123161189,6.337834196259301e-10,5.645021006564673e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,2200,0.0002817372946083844,3.134880536583007e-10,4.057779958940197e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Heavy Ball,2250,0.00013733823864507774,7.589447408203054e-11,2.8015460305697284e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,0,7.304336026570973,0.49940735373352974,0.801474078995708
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,50,0.03047450587147402,0.0018417393308941602,0.7286712252455854
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,100,0.02304215000560027,0.0013180023619218228,0.64752430769446
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,150,0.01929637315039965,0.000897538743442806,0.5521787119549123
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,200,0.009816291240257216,0.00048664201626208805,0.4607304094320947
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,250,0.010633003209813387,0.00038250323384801384,0.382767790281325
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,300,0.007474569850084643,0.00025653700753287497,0.31692764775371607
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,350,0.005264554812570055,0.00016407536707656182,0.26448170880602395
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,400,0.005725300822493104,0.00013228766832216,0.22596720418496313
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,450,0.003960800901995897,9.898388332667176e-05,0.19771012906501584
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,500,0.002736466750136108,7.86815564906804e-05,0.17543518857150875
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,550,0.002413172644920291,6.255076736746317e-05,0.15441491831882245
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,600,0.0019148245988967903,4.458874394538048e-05,0.133539931023468
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,650,0.0015145905789849166,2.9469164807601443e-05,0.11452124294947454
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,700,0.0013857911756402512,2.204679849952861e-05,0.09896029094085589
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,750,0.0010096516859975295,1.6410699307732503e-05,0.08664536503284449
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,800,0.0010174777569164776,1.347055644979132e-05,0.07647079889783034
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,850,0.0007181011648366951,9.468111944779074e-06,0.0675059833870773
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,900,0.000628301224103747,7.963359909235164e-06,0.059821502052110676
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,950,0.0005227327733006827,5.913971258248059e-06,0.0524845433058141
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1000,0.00041667933307943083,4.3639870787618926e-06,0.04566104184270719
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1050,0.000372123654962666,3.331785135018712e-06,0.03944486926767736
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1100,0.0003454604248425204,2.443684718442837e-06,0.03376051502699289
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1150,0.00026441497143088927,1.7090896162924888e-06,0.0287497093471321
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1200,0.00022634065650949315,1.22773619176046e-06,0.024532176493433627
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1250,0.00018641217552549442,8.896060348928536e-07,0.021112369331251317
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1300,0.0001767543214999368,7.475420224698198e-07,0.018389843880882984
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-05,Nesterov,1350,0.00012270313018205824,5.358297347744529e-07,0.015995001684132093
